;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
3901;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;148654;10033474;Alpsteinstrasse;3217;Steinach;SG;True;2750612.0;1262902.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;111064;148654;Alpsteinstrasse;3217;Steinach;SG;True;2750612.0;1262902.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;111064.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3902;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;155192;10097189;Alpsteinstrasse;3408;Uzwil;SG;True;2727424.0;1255661.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;116321;155192;Alpsteinstrasse;3408;Uzwil;SG;True;2727424.0;1255661.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;116321.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3903;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;155431;10134784;Alpsteinstrasse;3256;Rüthi (SG);SG;True;2758925.0;1240190.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;116511;155431;Alpsteinstrasse;3256;Rüthi (SG);SG;True;2758925.0;1240190.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;116511.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3904;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;173958;10158644;Alpsteinstrasse;4951;Wigoltingen;TG;True;2720391.0;1275343.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;131519;173958;Alpsteinstrasse;4951;Wigoltingen;TG;True;2720391.0;1275343.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;131519.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3905;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;174018;10043011;Alpsteinstrasse;4946;Weinfelden;TG;True;2726532.0;1269483.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;131559;174018;Alpsteinstrasse;4946;Weinfelden;TG;True;2726532.0;1269483.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;131559.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3906;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;174795;10110024;Alpsteinstrasse;4911;Bürglen (TG);TG;True;2729457.0;1267753.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;132083;174795;Alpsteinstrasse;4911;Bürglen (TG);TG;True;2729457.0;1267753.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;132083.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3907;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;175825;10048927;Alpsteinstrasse;4791;Wuppenau;TG;True;2726845.0;1261159.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;132769;175825;Alpsteinstrasse;4791;Wuppenau;TG;True;2726845.0;1261159.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;132769.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3908;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;176320;10198848;Alpsteinstrasse;4891;Berg (TG);TG;True;2730473.0;1271483.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;133096;176320;Alpsteinstrasse;4891;Berg (TG);TG;True;2730473.0;1271483.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;133096.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3909;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;181534;10036887;Alpsteinstrasse;4436;Romanshorn;TG;True;2745132.0;1269422.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;137205;181534;Alpsteinstrasse;4436;Romanshorn;TG;True;2745132.0;1269422.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;137205.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3910;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;7593;10018649;Haselweg;2939;Schaffhausen;SH;True;2688694.0;1284254.0;Haselweg;Hasel;weg;;Hasel;6430;7593;Haselweg;2939;Schaffhausen;SH;True;2688694.0;1284254.0;Haselweg;Hasel;weg;;Hasel;6430.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3911;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;8540;10077291;Haselweg;3945;Trimmis;GR;True;2761433.0;1196804.0;Haselweg;Hasel;weg;;Hasel;7246;8540;Haselweg;3945;Trimmis;GR;True;2761433.0;1196804.0;Haselweg;Hasel;weg;;Hasel;7246.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3912;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;42951;10248980;Haselweg;6177;Grengiols;VS;True;2649791.0;1135474.0;Haselweg;Hasel;weg;;Hasel;36559;42951;Haselweg;6177;Grengiols;VS;True;2649791.0;1135474.0;Haselweg;Hasel;weg;;Hasel;36559.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3913;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;56438;10166802;Haselweg;4240;Waltenschwil;AG;True;2664912.0;1243395.0;Haselweg;Hasel;weg;;Hasel;48288;56438;Haselweg;4240;Waltenschwil;AG;True;2664912.0;1243395.0;Haselweg;Hasel;weg;;Hasel;48288.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3914;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;60180;10155868;Haselweg;381;Arch;BE;True;2599929.0;1224801.0;Haselweg;Hasel;weg;;Hasel;50709;60180;Haselweg;381;Arch;BE;True;2599929.0;1224801.0;Haselweg;Hasel;weg;;Hasel;50709.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3915;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;64128;10115443;Haselweg;746;Safnern;BE;True;2590810.0;1222926.0;Haselweg;Hasel;weg;;Hasel;53197;64128;Haselweg;746;Safnern;BE;True;2590810.0;1222926.0;Haselweg;Hasel;weg;;Hasel;53197.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3916;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;64792;10006680;Haselweg;355;Köniz;BE;True;2599781.0;1197156.0;Haselweg;Hasel;weg;;Hasel;53567;64792;Haselweg;355;Köniz;BE;True;2599781.0;1197156.0;Haselweg;Hasel;weg;;Hasel;53567.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3917;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;67613;10197124;Haselweg;979;Herzogenbuchsee;BE;True;2618546.0;1225532.0;Haselweg;Hasel;weg;;Hasel;55097;67613;Haselweg;979;Herzogenbuchsee;BE;True;2618546.0;1225532.0;Haselweg;Hasel;weg;;Hasel;55097.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3918;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;70619;10037608;Haselweg;4280;Oftringen;AG;True;2638651.0;1238771.0;Haselweg;Hasel;weg;;Hasel;56736;70619;Haselweg;4280;Oftringen;AG;True;2638651.0;1238771.0;Haselweg;Hasel;weg;;Hasel;56736.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3919;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;70706;10058119;Haselweg;768;Spiez;BE;True;2618190.0;1170541.0;Haselweg;Hasel;weg;;Hasel;56787;70706;Haselweg;768;Spiez;BE;True;2618190.0;1170541.0;Haselweg;Hasel;weg;;Hasel;56787.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3920;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;72036;10090358;Haselweg;992;Wangen an der Aare;BE;True;2615656.0;1231725.0;Haselweg;Hasel;weg;;Hasel;57516;72036;Haselweg;992;Wangen an der Aare;BE;True;2615656.0;1231725.0;Haselweg;Hasel;weg;;Hasel;57516.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3921;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;72746;10035093;Haselweg;4201;Lenzburg;AG;True;2655927.0;1248077.0;Haselweg;Hasel;weg;;Hasel;57925;72746;Haselweg;4201;Lenzburg;AG;True;2655927.0;1248077.0;Haselweg;Hasel;weg;;Hasel;57925.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3922;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;73416;10137307;Haselweg;743;Nidau;BE;True;2584787.0;1218801.0;Haselweg;Hasel;weg;;Hasel;58315;73416;Haselweg;743;Nidau;BE;True;2584787.0;1218801.0;Haselweg;Hasel;weg;;Hasel;58315.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3923;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;76200;10000244;Haselweg;561;Adelboden;BE;True;2609722.0;1149334.0;Haselweg;Hasel;weg;;Hasel;59870;76200;Haselweg;561;Adelboden;BE;True;2609722.0;1149334.0;Haselweg;Hasel;weg;;Hasel;59870.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3924;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;77191;10012989;Haselweg;980;Inkwil;BE;True;2617511.0;1227352.0;Haselweg;Hasel;weg;;Hasel;60424;77191;Haselweg;980;Inkwil;BE;True;2617511.0;1227352.0;Haselweg;Hasel;weg;;Hasel;60424.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3925;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;82923;10005772;Haselweg;386;Dotzigen;BE;True;2592604.0;1218900.0;Haselweg;Hasel;weg;;Hasel;63529;82923;Haselweg;386;Dotzigen;BE;True;2592604.0;1218900.0;Haselweg;Hasel;weg;;Hasel;63529.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3926;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;84905;10139745;Haselweg;382;Büetigen;BE;True;2592226.0;1217028.0;Haselweg;Hasel;weg;;Hasel;64629;84905;Haselweg;382;Büetigen;BE;True;2592226.0;1217028.0;Haselweg;Hasel;weg;;Hasel;64629.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3927;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;90503;10098982;Haselweg;4082;Wohlen (AG);AG;True;2664076.0;1244113.0;Haselweg;Hasel;weg;;Hasel;67973;90503;Haselweg;4082;Wohlen (AG);AG;True;2664076.0;1244113.0;Haselweg;Hasel;weg;;Hasel;67973.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3928;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;91226;10219308;Haselweg;745;Port;BE;True;2585828.0;1217992.0;Haselweg;Hasel;weg;;Hasel;68460;91226;Haselweg;745;Port;BE;True;2585828.0;1217992.0;Haselweg;Hasel;weg;;Hasel;68460.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3929;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;91743;10239323;Haselweg;4048;Würenlos;AG;True;2669501.0;1256121.0;Haselweg;Hasel;weg;;Hasel;68852;91743;Haselweg;4048;Würenlos;AG;True;2669501.0;1256121.0;Haselweg;Hasel;weg;;Hasel;68852.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3930;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;93413;10165332;Haselweg;4282;Rothrist;AG;True;2633280.0;1238628.0;Haselweg;Hasel;weg;;Hasel;70343;93413;Haselweg;4282;Rothrist;AG;True;2633280.0;1238628.0;Haselweg;Hasel;weg;;Hasel;70343.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3931;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;93436;10154645;Haselweg;4009;Muhen;AG;True;2646791.0;1243762.0;Haselweg;Hasel;weg;;Hasel;70360;93436;Haselweg;4009;Muhen;AG;True;2646791.0;1243762.0;Haselweg;Hasel;weg;;Hasel;70360.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3932;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;94612;10158492;Haselweg;4076;Sarmenstorf;AG;True;2661158.0;1241054.0;Haselweg;Hasel;weg;;Hasel;71410;94612;Haselweg;4076;Sarmenstorf;AG;True;2661158.0;1241054.0;Haselweg;Hasel;weg;;Hasel;71410.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3933;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;100427;10129389;Haselweg;1094;Nottwil;LU;True;2652330.0;1220585.0;Haselweg;Hasel;weg;;Hasel;74541;100427;Haselweg;1094;Nottwil;LU;True;2652330.0;1220585.0;Haselweg;Hasel;weg;;Hasel;74541.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3934;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;103642;10085842;Haselweg;1061;Luzern;LU;True;2667145.0;1210025.0;Haselweg;Hasel;weg;;Hasel;76326;103642;Haselweg;1061;Luzern;LU;True;2667145.0;1210025.0;Haselweg;Hasel;weg;;Hasel;76326.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3935;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;108932;10034623;Haselweg;4123;Windisch;AG;True;2658785.0;1258860.0;Haselweg;Hasel;weg;;Hasel;80029;108932;Haselweg;4123;Windisch;AG;True;2658785.0;1258860.0;Haselweg;Hasel;weg;;Hasel;80029.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3936;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;112277;10032986;Haselweg;4206;Rupperswil;AG;True;2652299.0;1250779.0;Haselweg;Hasel;weg;;Hasel;82733;112277;Haselweg;4206;Rupperswil;AG;True;2652299.0;1250779.0;Haselweg;Hasel;weg;;Hasel;82733.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3937;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;113416;10056845;Haselweg;4068;Hägglingen;AG;True;2661288.0;1248845.0;Haselweg;Hasel;weg;;Hasel;83694;113416;Haselweg;4068;Hägglingen;AG;True;2661288.0;1248845.0;Haselweg;Hasel;weg;;Hasel;83694.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3938;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;113835;10108904;Haselweg;4121;Villigen;AG;True;2658370.0;1263423.0;Haselweg;Hasel;weg;;Hasel;84041;113835;Haselweg;4121;Villigen;AG;True;2658370.0;1263423.0;Haselweg;Hasel;weg;;Hasel;84041.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3939;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;113883;10038194;Haselweg;4289;Zofingen;AG;True;2638546.0;1236404.0;Haselweg;Hasel;weg;;Hasel;84085;113883;Haselweg;4289;Zofingen;AG;True;2638546.0;1236404.0;Haselweg;Hasel;weg;;Hasel;84085.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3940;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;118645;10140837;Haselweg;2830;Lupsingen;BL;True;2620332.0;1255757.0;Haselweg;Hasel;weg;;Hasel;87511;118645;Haselweg;2830;Lupsingen;BL;True;2620332.0;1255757.0;Haselweg;Hasel;weg;;Hasel;87511.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3941;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;120222;10025989;Haselweg;2762;Allschwil;BL;True;2607665.0;1266444.0;Haselweg;Hasel;weg;;Hasel;88726;120222;Haselweg;2762;Allschwil;BL;True;2607665.0;1266444.0;Haselweg;Hasel;weg;;Hasel;88726.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3942;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;122791;10022056;Haselweg;2860;Rünenberg;BL;True;2633378.0;1254064.0;Haselweg;Hasel;weg;;Hasel;90617;122791;Haselweg;2860;Rünenberg;BL;True;2633378.0;1254064.0;Haselweg;Hasel;weg;;Hasel;90617.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3943;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;123312;10168454;Haselweg;2788;Liesberg;BL;True;2599087.0;1250511.0;Haselweg;Hasel;weg;;Hasel;91000;123312;Haselweg;2788;Liesberg;BL;True;2599087.0;1250511.0;Haselweg;Hasel;weg;;Hasel;91000.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3944;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;126298;10126001;Haselweg;4033;Mellingen;AG;True;2662760.0;1251709.0;Haselweg;Hasel;weg;;Hasel;93369;126298;Haselweg;4033;Mellingen;AG;True;2662760.0;1251709.0;Haselweg;Hasel;weg;;Hasel;93369.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3945;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;126954;10111246;Haselweg;4304;Döttingen;AG;True;2662264.0;1268744.0;Haselweg;Hasel;weg;;Hasel;93976;126954;Haselweg;4304;Döttingen;AG;True;2662264.0;1268744.0;Haselweg;Hasel;weg;;Hasel;93976.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3946;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;127618;10184232;Haselweg;4207;Schafisheim;AG;True;2652862.0;1248436.0;Haselweg;Hasel;weg;;Hasel;94524;127618;Haselweg;4207;Schafisheim;AG;True;2652862.0;1248436.0;Haselweg;Hasel;weg;;Hasel;94524.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3947;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;128156;10180796;Haselweg;4006;Gränichen;AG;True;2649478.0;1245800.0;Haselweg;Hasel;weg;;Hasel;95032;128156;Haselweg;4006;Gränichen;AG;True;2649478.0;1245800.0;Haselweg;Hasel;weg;;Hasel;95032.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3948;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;134795;10027873;Haselweg;4401;Arbon;TG;True;2748690.0;1263874.0;Haselweg;Hasel;weg;;Hasel;99939;134795;Haselweg;4401;Arbon;TG;True;2748690.0;1263874.0;Haselweg;Hasel;weg;;Hasel;99939.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3949;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;135237;10137880;Haselweg;3254;Oberriet (SG);SG;True;2764163.0;1248280.0;Haselweg;Hasel;weg;;Hasel;100309;135237;Haselweg;3254;Oberriet (SG);SG;True;2764163.0;1248280.0;Haselweg;Hasel;weg;;Hasel;100309.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3950;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;143453;10087480;Haselweg;3213;Goldach;SG;True;2752535.0;1260742.0;Haselweg;Hasel;weg;;Hasel;106923;143453;Haselweg;3213;Goldach;SG;True;2752535.0;1260742.0;Haselweg;Hasel;weg;;Hasel;106923.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
3951;Q578307;Haselweg;Q2095;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Corylus%20avellana.jpg;;Andere;158621;10145832;Haselweg;2474;Gempen;SO;True;2616830.0;1258200.0;Haselweg;Hasel;weg;;Hasel;119055;158621;Haselweg;2474;Gempen;SO;True;2616830.0;1258200.0;Haselweg;Hasel;weg;;Hasel;119055.0;Haselweg;Hasel;Hasel;Hasel;;Hasel;Hasel;LOC;Haselweg;Hasel;Hase;;;;;;Lebewesen
