;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
132412;10020637;Robert Durrer;Robert;PER;Robert Durrer;Robert;PER;Robert-Durrer-Strasse;;;;;;;;;Person;Q2156926;Q5;1867-03-02T00:00:00Z;kein;male;Person;Robert-Durrer-Strasse;;;;;Person
132438;10208663;Brigitte Kaufmann;Brigitte;PER;Brigitte Kaufmann;Brigitte;PER;Brigitte Kaufmann-Weg;;Brig;Kaufmann;;;;;;Person;Q107713562;Q5;1958-04-17T00:00:00Z;kein;female;Person;Brigitte Kaufmann-Weg;;;;;Person
133064;10098993;Werner Günthör;Werner;PER;Werner Günthör;Werner;;Werner-Günthör-Strasse;;;;;;;;;Person;Q447997;Q5;1961-06-01T00:00:00Z;kein;male;Person;Werner-Günthör-Strasse;;;;;Person
133752;10138953;Ludwig Demarmels;Ludwig;PER;Ludwig Demarmels;Ludwig;PER;Ludwig-Demarmels-Strasse;;;;;;;;;Person;Q19295041;Q5;1917-09-04T00:00:00Z;kein;male;Person;Ludwig-Demarmels-Strasse;;;;;Person
134285;10117505;Carl Spitteler;Carl;PER;Carl Spitteler;Carl;PER;Carl-Spitteler-Strasse;;;;;;;;;Person;Q226525;Q5;1845-04-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Spitteler%201919.jpg;male;Person;Carl-Spitteler-Strasse;;;;;Person
134560;10127119;Maria Stader;Maria;PER;Maria Stader;Maria;PER;Maria-Stader-Weg;;;;;;;;;Person;Q123236;Q5;1911-11-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Stader.jpg;female;Person;Maria-Stader-Weg;;;;;Person
135321;10154406;AuguFallet;AuguFallet;;AuguFallet;augufallet;;Promenade Auguste-Fallet;;;;;;;;;Religion;Q113976295;Q5;1894-08-18T00:00:00Z;kein;;Person;Promenade Auguste-Fallet;;;;;Person
136154;10014458;Krüsi;Krüsi;;Krüsi;Krüsi;;Krüsistrasse;;;;;;;;;Andere;Q931779;Q5;1920-04-15T00:00:00Z;kein;male;Person;Krüsistrasse;;;;;Person
136522;10027019;Fichte;Fichte;;Fichte;fichte;;Fichtestrasse;Fichte;;;;;;;;Lebewesen;Q102585;Q5;1762-05-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Gottlieb%20Fichte.jpg;male;Person;Fichtestrasse;;;;;Person
137744;10042892;Stickelberger;Stickelberger;;Stickelberger;Stickelberger;;Stickelbergerstrasse;;;Berger;;;;;;Beruf;Q2692058;Q5;1884-03-13T00:00:00Z;kein;male;Person;Stickelbergerstrasse;;;;;Person
138753;10026714;Aepli;Aepli;;Aepli;Aepli;;Aepliweg;;;;;;;;;Andere;Q695904;Q5;1816-08-22T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Minister%20Aepli.jpg;male;Person;Aepliweg;;;;;Person
138877;10028219;Georg Sailer;Georg;PER;Georg Sailer;Georg;PER;Georg-Sailerstrasse;;;;;;;;;Person;Q15433465;Q5;1817-03-10T00:00:00Z;kein;male;Person;Georg-Sailerstrasse;;;;;Person
139323;10150507;Martina Hälg;Martina;PER;Martina Hälg;Martina;PER;Martina-Hälg-Strasse;;Martina;;;;;;;Person;Q22269214;Q5;1914-12-27T00:00:00Z;kein;female;Person;Martina-Hälg-Strasse;;;;;Person
139687;10107106;Annasohn;Annasohn;;Annasohn;Annasohn;;Annasohnstrasse;;;;;;;;;Andere;Q1678894;Q5;1901-10-22T00:00:00Z;kein;male;Person;Annasohnstrasse;;;;;Person
140638;10089309;Schäublin;Schäublin;;Schäublin;Schäublin;;Schäublinstrasse;;;;;;;;;Andere;Q78070738;Q5;1822-01-29T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Jakob%20Sch%C3%A4ublin.jpg;male;Person;Schäublinstrasse;;;;;Person
143321;10222756;Daniel Fechter Promenade;Daniel;PER;Daniel Fechter Promenade;Daniel;;Daniel Fechter-Promenade;;;;;;;;;Person;Q1159892;Q5;1805-05-08T00:00:00Z;kein;male;Person;Daniel Fechter-Promenade;;;;;Person
143376;10222583;Fechterlein;Fechterlein;;Fechterlein;fechterlein;;Fechterweglein;;;;;;;;;Andere;Q1159892;Q5;1805-05-08T00:00:00Z;kein;male;Person;Fechterweglein;;;;;Person
143443;10222785;Schäublinlein;Schäublinlein;;Schäublinlein;Schäublinlein;;Schäublinweglein;;;;;;;;;Andere;Q78070738;Q5;1822-01-29T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Jakob%20Sch%C3%A4ublin.jpg;male;Person;Schäublinweglein;;;;;Person
143475;10241657;Attila Passage;Attila;PER;Attila Passage;Attila;PER;Attila-Passage;;;;;;;;;Person;Q36724;Q5;http://www.wikidata.org/.well-known/genid/64ae055aa8f48fe3b8d7950e0538b980;http://commons.wikimedia.org/wiki/Special:FilePath/Atli.jpg;male;Person;Attila-Passage;;;;;Person
143574;10222509;Lachenallein;Lachenallein;;Lachenallein;Lachenallein;;Lachenalweglein;;;;;;;;;Andere;Q21518266;Q5;1736-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Lachenal%20Werner%20de.jpg;male;Person;Lachenalweglein;;;;;Person
143726;10222732;Castelliolein;Castelliolein;;Castelliolein;Castelliolein;;Castellioweglein;;;;;;;;;Andere;Q919119;Q5;1515-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/SebastianCastellio.jpg;male;Person;Castellioweglein;;;;;Person
143764;10222513;Hauserlein;Hauserlein;;Hauserlein;hauserlein;;Hauserweglein;;;;;;haus;;;Siedlung;Q15621718;Q5;1884-06-03T00:00:00Z;kein;male;Person;Hauserweglein;;;;;Person
143908;10098567;Maloja;Maloja;LOC;Maloja;Maloja;;Malojaweg;;Maloja;;;Maloja;;;;Berg;Q664978;Q133056;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Maloja01.jpg;;Berg;Malojaweg;;;;;Berg
144343;10249054;Ricarda Huch;Ricarda;PER;Ricarda Huch;Ricarda;PER;Ricarda-Huch-Strasse;;;;;;;;;Person;Q60785;Q5;1864-07-18T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Zentralbibliothek%20Z%C3%BCrich%20-%20Ricarda%20Huch%20-%20500000166.jpg;female;Person;Ricarda-Huch-Strasse;;;;;Person
144453;10004349;Anna Heer;Anna;PER;Anna Heer;anna;PER;Anna-Heer-Strasse;;;;;;;;;Person;Q560826;Q5;1863-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Heer%20%281863%E2%80%931918%29%20%C3%84rztin.jpg;female;Person;Anna-Heer-Strasse;;;;;Person
144772;10166077;Caroline Farner;Caroline;PER;Caroline Farner;Caroline;PER;Caroline-Farner-Weg;;;;;;;;;Person;Q119262;Q5;1842-06-10T00:00:00Z;kein;female;Person;Caroline-Farner-Weg;;;;;Person
145048;10120545;Brown Boveri;Brown;PER;Brown Boveri;Brown;PER;Brown-Boveri-Strasse;;;;;;;;;Person;Q664420;Q4830453;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mulhouse%2C%20Electropolis.JPG;;Andere;Brown-Boveri-Strasse;;;;;Andere
145097;10249377;Jakob Ackeret;Jakob;PER;Jakob Ackeret;Jakob;PER;Jakob-Ackeret-Weg;;;;;;;;acker;Natur;Q123301;Q5;1898-03-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Ackeret%2C%20Jakob%20%281898-1981%29-Portr%2000755.tif;male;Person;Jakob-Ackeret-Weg;;;;;Person
145168;10178697;Amazonen;Amazone;;Amazonen;Amazonen;;Amazonenweg;;;;;;;;;Andere;Q134154;Q28061975;9999;http://commons.wikimedia.org/wiki/Special:FilePath/AmazonBattle.jpg;female;Religion;Amazonenweg;;;;;Religion
145460;10056007;Meier Bosshard;Meier;PER;Meier Bosshard;Meier;PER;Meier-Bosshard-Strasse;Meier;;;;;;;;Lebewesen;Q27322970;Q5;9999;kein;male;Person;Meier-Bosshard-Strasse;;;;;Person
145682;10081632;Kinkel;Kinkel;;Kinkel;Kinkel;;Kinkelstrasse;;;;;;;;;Andere;Q68325;Q5;1815-08-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Kinkel%2C%20Gottfried%20%281815-1882%29-Portrait-Portr%2000159.tif%20%28cropped%29.jpg;male;Person;Kinkelstrasse;;;;;Person
145927;10081710;Amazonen;Amazone;;Amazonen;Amazonen;;Amazonenstrasse;;;;;;;;;Andere;Q134154;Q28061975;9999;http://commons.wikimedia.org/wiki/Special:FilePath/AmazonBattle.jpg;female;Religion;Amazonenstrasse;;;;;Religion
146041;10167418;Carl Wehrli;Carl;PER;Carl Wehrli;Carl;PER;Carl-Wehrli-Weg;;;;;;wehr;;;Siedlung;Q27323085;Q5;1874-01-01T00:00:00Z;kein;male;Person;Carl-Wehrli-Weg;;;;;Person
146094;10118216;Max Högger;Max;PER;Max Högger;Max;PER;Max-Högger-Strasse;;;;;;;;;Person;Q27322993;Q5;9999;kein;male;Person;Max-Högger-Strasse;;;;;Person
146427;10127983;Bullinger;Bullinger;;Bullinger;Bullinger;PER;Bullingerstrasse;;;Linger;;;;;;Person;Q123839;Q5;1504-07-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Bullinger.jpg;male;Person;Bullingerstrasse;;;;;Person
146429;10006536;Gertrud;Gertrud;;Gertrud;Gertrud;MISC;Gertrudstrasse;;;;;;;;;Andere;Q1515573;Q5;1914-06-17T00:00:00Z;kein;female;Person;Gertrudstrasse;;;;;Person
146468;10105492;ErnZöbeli;ErnZöbeli;;ErnZöbeli;ErnZöbeli;;Ernst-Zöbeli-Weg;;;;;;;;;Religion;Q27322833;Q5;9999;kein;male;Person;Ernst-Zöbeli-Weg;;;;;Person
146755;10209116;Marie Baum;Marie;PER;Marie Baum;Marie;PER;Marie-Baum-Weg;;;;;;;;;Person;Q108454;Q5;1874-03-23T00:00:00Z;kein;female;Person;Marie-Baum-Weg;;;;;Person
146882;10004313;Julia;Julia;;Julia;Julia;;Juliastrasse;;;;;;;;;Andere;Q2737173;Q11879590;9999;kein;;Person;Juliastrasse;;;;;Person
146910;10202914;Tadeus Reichstein;Tadeus;PER;Tadeus Reichstein;Tadeus;;Tadeus-Reichstein-Weg;;;;;;;;;Person;Q115490;Q5;1897-07-20T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Thadeus%20Reichstein%20ETH-Bib%20Portr%2010137.jpg;male;Person;Tadeus-Reichstein-Weg;;;;;Person
146916;10004553;Ohm;Ohm;;Ohm;ohm;;Ohmstrasse;;;;;;;;;Andere;Q1585;Q5;1789-03-16T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Simon%20Ohm3.jpg;male;Person;Ohmstrasse;;;;;Person
147202;10006647;Olga;Olga;;Olga;olga;;Olgastrasse;;;;;;;;;Andere;Q51907;Q5;1889-04-30T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Olga%20Meyer%201910.jpg;female;Person;Olgastrasse;;;;;Person
147299;10010033;Staub;Staub;;Staub;Staub;PER;Staubstrasse;;;;;;;;;Person;Q110788426;Q5;1837-01-01T00:00:00Z;kein;male;Person;Staubstrasse;;;;;Person
147669;10249389;Cella;Cella;;Cella;Cella;;Piazza Cella;;;;;;;;;Andere;Q27345220;Q5;1888-01-01T00:00:00Z;kein;female;Person;Piazza Cella;;;;;Person
147876;10059028;Alfred Escher;Alfred;PER;Alfred Escher;Alfred;PER;Alfred-Escher-Strasse;;;;;;;;;Person;Q115569;Q5;1819-02-20T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Escher%2C%20Alfred%20%281819-1882%29-Portrait-Portr%2005342.tif%20%28cropped%29.jpg;male;Person;Alfred-Escher-Strasse;;;;;Person
148248;10192947;John Neumann;John;PER;John von Neumann;John;PER;John-von-Neumann-Weg;;;;;;;;;Person;Q17455;Q5;1903-12-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/JohnvonNeumann-LosAlamos.gif;male;Person;John-von-Neumann-Weg;;;;;Person
148392;10057405;Jonas Furrer;Jonas;PER;Jonas Furrer;Jonas;PER;Jonas-Furrer-Strasse;;Jona;;;;;;;Person;Q380083;Q5;1805-03-03T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Jonas%20Furrer.jpg;male;Person;Jonas-Furrer-Strasse;;;;;Person
148849;10080316;Weitling;Weitling;;Weitling;Weitling;;Weitlingweg;;;;;;;;;Andere;Q215808;Q5;1808-10-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/WilhelmWeitling.jpg;male;Person;Weitlingweg;;;;;Person
149460;10180413;Wanner;Wanner;;Wanner;Wanner;PER;Wannerstrasse;;;;;;;;;Person;Q1679033;Q5;1830-04-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Jakob%20Friedrich%20Wanner%20und%20Catharina%20Kaufmann.tif;male;Person;Wannerstrasse;;;;;Person
149481;10054862;Rousseau;Rousseau;;Rousseau;Rousseau;;Rousseaustrasse;;;;;;;;;Andere;Q6527;Q5;1712-06-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Jacques%20Rousseau%20%28painted%20portrait%29.jpg;male;Person;Rousseaustrasse;;;;;Person
149525;10249131;Beno Eckmann;Beno;PER;Beno Eckmann;Beno;PER;Beno-Eckmann-Weg;;;;;;;;;Person;Q124582;Q5;1917-03-31T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Beno%20Eckmann.jpg;male;Person;Beno-Eckmann-Weg;;;;;Person
149668;10078995;Paul Clairmont;Paul;PER;Paul Clairmont;Paul;PER;Paul-Clairmont-Strasse;;;;;;;;;Person;Q2059151;Q5;1875-01-10T00:00:00Z;kein;male;Person;Paul-Clairmont-Strasse;;;;;Person
149790;10006926;Volkmar;Volkmar;;Volkmar;Volkmar;;Volkmarstrasse;;;;;;;;;Andere;Q101328;Q5;1809-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.1057%20Volkmar.tif;male;Person;Volkmarstrasse;;;;;Person
149892;10166116;Ruedi Walter;Ruedi;PER;Ruedi Walter;Ruedi;PER;Ruedi-Walter-Strasse;;Rue;;;;;;;Person;Q125520;Q5;1916-12-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ruedi%20Walter%20Com%20L27-0525-0001-0004.tif;male;Person;Ruedi-Walter-Strasse;;;;;Person
150127;10058760;Meiental;Meiental;;Meiental;Meiental;;Meientalstrasse;;Meien;;;;;;tal$;Natur;Q1917696;Q39816;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Meiental%20in%202010%20July.jpg;;Natur;Meientalstrasse;;;;;Natur
150171;10052366;Spyristeig;Spyristeig;;Spyristeig;Spyristeig;;Spyristeig;;;;;;;;;Andere;Q123053;Q5;1827-06-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johanna-spyri.jpg;female;Person;Spyristeig;;;;;Person
150192;10167468;Robert Maillart;Robert;PER;Robert Maillart;Robert;PER;Robert-Maillart-Strasse;;;;;;;;;Person;Q123673;Q5;1872-02-06T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Maillart%2001%2011.jpg;male;Person;Robert-Maillart-Strasse;;;;;Person
150453;10162205;Wehrlisteig;Wehrlisteig;;Wehrlisteig;Wehrlisteig;;Wehrlisteig;;;;;;wehr;;;Siedlung;Q96412376;Q5;1794-01-13T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Ulrich%20Wehrli.jpg;male;Person;Wehrlisteig;;;;;Person
150630;10004308;Helios;Helio;;Helios;Helios;;Heliosstrasse;;;;;;;;;Andere;Q134270;Q511056;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Architrave%20with%20sculpted%20metope%20showing%20sun%20god%20Helios%20in%20a%20quadriga%3B%20from%20temple%20of%20Athena%20at%20Troy%2C%20ca%20300-280%20BCE%3B%20Altes%20Museum%2C%20Berlin%20%2825308440197%29%20%28cropped%29%201.jpg;male;Religion;Heliosstrasse;;;;;Religion
150651;10081618;Duttweiler;Duttweiler;MISC;Duttweiler;Duttweiler;;Duttweilerstrasse;;;;;;;;;Andere;Q116111;Q5;1888-08-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gottlieb%20Duttweiler%20in%20den%201950%27s%20-%20Strohhaus-Ausstellung%20%27Park%20im%20Gr%C3%BCene%27%202015-06-17%2017-46-01.JPG;male;Person;Duttweilerstrasse;;;;;Person
150949;10178647;Ida;Ida;;Ida;Ida;;Idastrasse;;;;;;;;;Andere;Q644599;Q11879590;9999;kein;;Person;Idastrasse;;;;;Person
150959;10202922;Albert Einstein;Albert;PER;Albert Einstein;Albert;PER;Albert-Einstein-Strasse;;;;;;;;;Person;Q937;Q5;1879-03-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head.jpg;male;Person;Albert-Einstein-Strasse;;;;;Person
150972;10081736;Stodola;Stodola;;Stodola;Stodola;;Stodolastrasse;;;;;;;;;Andere;Q666875;Q5;1859-05-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Auguste%20Stodola.jpg;male;Person;Stodolastrasse;;;;;Person
151349;10006342;Herbart;Herbart;;Herbart;Herbart;;Herbartstrasse;;;;;;;;;Andere;Q76685;Q5;1776-05-04T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20F%20Herbart.jpg;male;Person;Herbartstrasse;;;;;Person
151447;10146413;James Joyce;James;PER;James Joyce;James;PER;James-Joyce-Strasse;;;;;;;;;Person;Q6882;Q5;1882-02-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Joyce%20by%20Alex%20Ehrenzweig%2C%201915%20cropped.jpg;male;Person;James-Joyce-Strasse;;;;;Person
151725;10005144;Joachim Hefti;Joachim;PER;Joachim Hefti;Joachim;PER;Joachim-Hefti-Weg;;;;;;;;;Person;Q27322952;Q5;9999;kein;male;Person;Joachim-Hefti-Weg;;;;;Person
151779;10118017;Fierz;Fierz;;Fierz;Fierz;;Fierzgasse;;;;;;;;;Andere;Q1647505;Q5;1813-09-12T00:00:00Z;kein;male;Person;Fierzgasse;;;;;Person
151865;10081633;Lux Guyer;Lux;PER;Lux Guyer;Lux;PER;Lux-Guyer-Weg;;;;;;;;;Person;Q118435;Q5;1894-08-20T00:00:00Z;kein;female;Person;Lux-Guyer-Weg;;;;;Person
152341;10085959;Segnes;segne;;Segnes;segne;;Segnesstrasse;;;;;Segnes;;;;Berg;Q16631;Q8502;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Piz%20Segnas2.jpg;;Berg;Segnesstrasse;;;;;Berg
152415;10007027;David Hess;David;PER;David Hess;David;PER;David-Hess-Weg;;;;;;;;;Person;Q1174725;Q5;1770-11-29T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/David%20Hess%20%281770-1843%29.jpg;male;Person;David-Hess-Weg;;;;;Person
152478;10249287;Oscar Bonomo;Oscar;PER;Oscar Bonomo;Oscar;PER;Oscar-Bonomo-Weg;;;;;;;;;Person;Q27323000;Q5;9999;kein;male;Person;Oscar-Bonomo-Weg;;;;;Person
152603;10249457;Else Züblin;Else;ORG;Else Züblin;Else;MISC;Else-Züblin-Weg;;;;;;;;;Andere;Q1333744;Q5;1881-11-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Else%20Z%C3%BCblin-Spiller.jpg;female;Person;Else-Züblin-Weg;;;;;Person
152615;10004080;Mirabellen;Mirabellen;;Mirabellen;Mirabellen;;Mirabellenstrasse;;;;;;;;;Andere;Q149741;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Prunus%20insititia%2001.jpg;;Lebewesen;Mirabellenstrasse;;;;;Lebewesen
152877;10059026;Adolf Lüchinger;Adolf;PER;Adolf Lüchinger;Adolf;;Adolf-Lüchinger-Strasse;;;;;;;;;Person;Q2021232;Q5;1894-01-24T00:00:00Z;kein;male;Person;Adolf-Lüchinger-Strasse;;;;;Person
153183;10139558;Wolfgang Pauli;Wolfgang;PER;Wolfgang Pauli;Wolfgang;PER;Wolfgang-Pauli-Strasse;Wolf;;;;Wolfgang;;;;Berg;Q65989;Q5;1900-04-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Pauli%2C%20Wolfgang.tif;male;Person;Wolfgang-Pauli-Strasse;;;;;Person
153460;10004202;Verena Conzett;Verena;PER;Verena Conzett;Verena;PER;Verena-Conzett-Strasse;;;;;;;;;Person;Q2515240;Q5;1861-11-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20Conzett.tif;female;Person;Verena-Conzett-Strasse;;;;;Person
153550;10136489;Heidi Abel;Heidi;PER;Heidi Abel;Heidi;PER;Heidi-Abel-Weg;;;;;;;;;Person;Q121534;Q5;1929-02-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Heidi%20Abel.jpg;female;Person;Heidi-Abel-Weg;;;;;Person
153596;10249517;Kurt Guggenheim;Kurt;PER;Kurt Guggenheim;Kurt;PER;Kurt-Guggenheim-Strasse;;;;;;;;;Person;Q1793590;Q5;1896-01-14T00:00:00Z;kein;male;Person;Kurt-Guggenheim-Strasse;;;;;Person
153678;10192951;Robert Gnehm;Robert;PER;Robert Gnehm;Robert;PER;Robert-Gnehm-Weg;;;;;;;;;Person;Q2157304;Q5;1852-08-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Gnehm%2C%20Robert%20%281852-1926%29-Portrait-Portr%2001238.tif%20%28cropped%29.jpg;male;Person;Robert-Gnehm-Weg;;;;;Person
153702;10249348;Viktoria;Viktoria;;Viktoria;Viktoria;;Viktoriaweg;;;;;;;;;Andere;Q308902;Q178885;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Victoria%20Goldelse%20Siegessaeule%20Berlin.jpg;female;Religion;Viktoriaweg;;;;;Religion
153941;10249265;Marie Meierhofer;Marie;PER;Marie Meierhofer;Marie;PER;Marie-Meierhofer-Weg;;;;;;;;;Person;Q1897438;Q5;1909-06-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Schweiz%20-%20Hommage%202021%20-%2050%20Jahre%20Frauenstimmrecht%2021.jpg;female;Person;Marie-Meierhofer-Weg;;;;;Person
154203;10193605;Otto Stern;Otto;PER;Otto Stern;Otto;PER;Otto-Stern-Weg;;;;;;;;;Person;Q57072;Q5;1888-02-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Stern.jpg;male;Person;Otto-Stern-Weg;;;;;Person
154843;10006349;Körner;Korn;;Körner;Körner;PER;Körnerstrasse;;;;;;;;;Person;Q62344;Q5;1791-09-23T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Emma%20Sophie%20K%C3%B6rner%20Halbbildnis%20Theodor%20K%C3%B6rner.jpg;male;Person;Körnerstrasse;;;;;Person
155130;10004249;Angelika;Angelika;;Angelika;Angelika;;Angelikaweg;Angelika;;;;;;;;Lebewesen;Q12898721;Q11879590;9999;kein;;Person;Angelikaweg;;;;;Person
155454;10174486;Ellen Widmann;Ellen;PER;Ellen Widmann;Ellen;PER;Ellen-Widmann-Weg;;;;;;;;;Person;Q124826;Q5;1894-01-01T00:00:00Z;kein;female;Person;Ellen-Widmann-Weg;;;;;Person
155558;10249279;Orelli;Orelli;;Orelli;Orelli;;Orelliweg;;;;;;;;;Andere;Q2369073;Q5;1845-12-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Susanna-Orelli.jpg;female;Person;Orelliweg;;;;;Person
155937;10058780;Richard Kissling;Richard;PER;Richard Kissling;Richard;PER;Richard-Kissling-Weg;;;;;;;;;Person;Q120459;Q5;1848-04-15T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Kissling%20%281848%E2%80%931919%29%20Bildhauer%2C%20Medailleur.jpg;male;Person;Richard-Kissling-Weg;;;;;Person
156037;10249073;Annemarie Schwarzenbach;Annemarie;PER;Annemarie Schwarzenbach;Annemarie;PER;Annemarie-Schwarzenbach-Weg;;;;bach$;;;;;Gewässer;Q123368;Q5;1908-05-23T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/AnnemarieSchwarzenbach.jpg;female;Person;Annemarie-Schwarzenbach-Weg;;;;;Person
156198;10156579;Else Züblin;Else;ORG;Else Züblin;Else;MISC;Else-Züblin-Strasse;;;;;;;;;Andere;Q1333744;Q5;1881-11-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Else%20Z%C3%BCblin-Spiller.jpg;female;Person;Else-Züblin-Strasse;;;;;Person
156902;10004581;Caspar Wüst;Caspar;PER;Caspar Wüst;Caspar;PER;Caspar-Wüst-Strasse;;;;;;;;;Person;Q27323094;Q5;9999;kein;male;Person;Caspar-Wüst-Strasse;;;;;Person
157507;10127989;Nansen;Nansen;;Nansen;Nansen;;Nansenstrasse;;;;;;;;;Andere;Q72292;Q5;1861-10-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Fridtjof%20Nansen%20LOC%2003377u-3.jpg;male;Person;Nansenstrasse;;;;;Person
157511;10080521;Luther;Luther;;Luther;Luther;PER;Lutherstrasse;;;;;;;;;Person;Q9554;Q5;1483-11-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Lucas%20Cranach%20I%20-%20Martin%20Luther%20%281529%29%2C%20St.%20Anna%20in%20Augsburg.jpg;male;Person;Lutherstrasse;;;;;Person
157541;10178643;Conrad Ferdinand Meyer;Conrad;PER;Conrad Ferdinand Meyer;Conrad;PER;Conrad-Ferdinand-Meyer-Strasse;;;;;;;;;Person;Q123261;Q5;1825-10-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20Ferdinand%20Meyer.gif;male;Person;Conrad-Ferdinand-Meyer-Strasse;;;;;Person
157647;10202917;Cordelia Guggenheim;Cordelia;PER;Cordelia Guggenheim;Cordelia;PER;Cordelia-Guggenheim-Weg;;;;;;;;;Person;Q27323108;Q5;9999;kein;female;Person;Cordelia-Guggenheim-Weg;;;;;Person
157683;10167419;Clausiussteig;Clausiussteig;;Clausiussteig;Clausiussteig;;Clausiussteig;;;;;;;;;Andere;Q30693;Q5;1822-01-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Clausius.jpg;male;Person;Clausiussteig;;;;;Person
157883;10249223;Amperesteg;Amperesteg;;Amperesteg;Amperesteg;;Ampèresteg;;;;;;;;;Andere;Q675;Q5;1775-01-20T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ampere%20Andre%201825.jpg;male;Person;Ampèresteg;;;;;Person
157906;10054826;Wyss;Wyss;;Wyss;Wyss;PER;Wyssgasse;;;;;;;;;Person;Q109983445;Q5;1835-01-01T00:00:00Z;kein;female;Person;Wyssgasse;;;;;Person
