;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
3380;Q121625;Gröbliweg;Q5;1822-04-26T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gossau%20gr%C3%B6bli.JPG;male;human;151416;10230945;Gröbliweg;3203;St. Gallen;SG;True;2743296.0;1252503.0;Gröbliweg;Gröbli;weg;;Gröbli
3381;Q121625;Gröblistrasse;Q5;1822-04-26T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gossau%20gr%C3%B6bli.JPG;male;human;168470;10191778;Gröblistrasse;3203;St. Gallen;SG;True;2743319.0;1252602.0;Gröblistrasse;Gröbli;strasse;;Gröbli
3382;Q27355;Coteau des Ifs;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Taxus%20baccata%20MHNT.jpg;;taxon;21144;10071856;Coteau des Ifs;5909;Cheseaux-Noréaz;VD;True;2541009.0;1181529.0;Coteau des Ifs;Coteau des Ifs;;;Coteau Ifs
3383;Q180936;Gallusweg;Q5;0550-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Pf%C3%A4rrenbach%20Wandmalerei%20Hl%20Gallus.jpg%20%28cropped%29.jpg;male;human;132059;10228492;Gallusweg;3215;Rorschach;SG;True;2754859.0;1260218.0;Gallusweg;Gallus;weg;;Gallus
3384;Q180936;Gallusweg;Q5;0550-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Pf%C3%A4rrenbach%20Wandmalerei%20Hl%20Gallus.jpg%20%28cropped%29.jpg;male;human;137368;10230006;Gallusweg;3443;Gossau (SG);SG;True;2736758.0;1253191.0;Gallusweg;Gallus;weg;;Gallus
3385;Q180936;Gallusweg;Q5;0550-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Pf%C3%A4rrenbach%20Wandmalerei%20Hl%20Gallus.jpg%20%28cropped%29.jpg;male;human;142352;10232367;Gallusweg;3273;Grabs;SG;True;2752387.0;1227531.0;Gallusweg;Gallus;weg;;Gallus
3386;Q180936;Gallusweg;Q5;0550-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Pf%C3%A4rrenbach%20Wandmalerei%20Hl%20Gallus.jpg%20%28cropped%29.jpg;male;human;153962;10230893;Gallusweg;3203;St. Gallen;SG;True;2745967.0;1253976.0;Gallusweg;Gallus;weg;;Gallus
3387;Q180936;Gallusweg;Q5;0550-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Pf%C3%A4rrenbach%20Wandmalerei%20Hl%20Gallus.jpg%20%28cropped%29.jpg;male;human;154063;10229972;Gallusweg;3217;Steinach;SG;True;2749829.0;1261264.0;Gallusweg;Gallus;weg;;Gallus
3388;Q180936;Gallusweg;Q5;0550-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Pf%C3%A4rrenbach%20Wandmalerei%20Hl%20Gallus.jpg%20%28cropped%29.jpg;male;human;167080;10224521;Gallusweg;3427;Wil (SG);SG;True;2720865.0;1258209.0;Gallusweg;Gallus;weg;;Gallus
3389;Q124405;Bubenbergweg;Q5;1434-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/BubenbergDenkmal%208406.jpg;male;human;89626;10060668;Bubenbergweg;355;Köniz;BE;True;2598526.0;1194511.0;Bubenbergweg;Bubenberg;weg;;Bubenberg
3390;Q124405;Bubenbergweg;Q5;1434-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/BubenbergDenkmal%208406.jpg;male;human;134898;10225207;Bubenbergweg;3292;Flums;SG;True;2743079.0;1217829.0;Bubenbergweg;Bubenberg;weg;;Bubenberg
3391;Q124405;Bubenbergweg;Q5;1434-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/BubenbergDenkmal%208406.jpg;male;human;141888;10225302;Bubenbergweg;3203;St. Gallen;SG;True;2746484.0;1253839.0;Bubenbergweg;Bubenberg;weg;;Bubenberg
3392;Q105428;Pestalozzitreppe;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;138355;10226323;Pestalozzitreppe;3203;St. Gallen;SG;True;2745647.0;1253895.0;Pestalozzitreppe;Pestalozzitreppe;;;Pestalozzitreppe
3393;Q83428;Paracelsusgässlein;Q5;1493-11-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Paracelsus.jpg;male;human;144718;10226311;Paracelsusgässlein;3203;St. Gallen;SG;True;2746129.0;1254223.0;Paracelsusgässlein;Paracelsusgässlein;;;Paracelsusgässlein
3394;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;50745;10121961;Pestalozziweg;1509;Stans;NW;True;2670745.0;1201175.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3395;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;66987;10164479;Pestalozziweg;405;Ersigen;BE;True;2612130.0;1215987.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3396;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;68052;10103614;Pestalozziweg;387;Lengnau (BE);BE;True;2594518.0;1225135.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3397;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;83767;10006382;Pestalozziweg;412;Kirchberg (BE);BE;True;2610564.0;1215550.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3398;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;87619;10008120;Pestalozziweg;353;Bremgarten bei Bern;BE;True;2600004.0;1202884.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3399;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;87715;10011783;Pestalozziweg;755;Worben;BE;True;2589048.0;1216697.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3400;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;105893;10038210;Pestalozziweg;4289;Zofingen;AG;True;2638514.0;1237843.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3401;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;142694;10023935;Pestalozziweg;3291;Bad Ragaz;SG;True;2756889.0;1207943.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3402;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;150921;10226328;Pestalozziweg;3203;St. Gallen;SG;True;2745654.0;1253855.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3403;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;203545;10077497;Pestalozziweg;295;Horgen;ZH;True;2686451.0;1235794.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3404;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;208362;10006467;Pestalozziweg;247;Schlieren;ZH;True;2677491.0;1249664.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3405;Q105428;Pestalozziweg;Q5;1746-01-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Heinrich%20Pestalozzi%20%28Real%20Academia%20de%20Bellas%20Artes%20de%20San%20Fernando%2C%20Madrid%29.jpg;male;human;212997;10076642;Pestalozziweg;156;Meilen;ZH;True;2692214.0;1235838.0;Pestalozziweg;Pestalozzi;weg;;Pestalozzi
3406;Q9082;Scheffelsteinweg;Q5;1826-01-16T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Scheffel.jpg;male;human;167829;10234845;Scheffelsteinweg;3203;St. Gallen;SG;True;2745412.0;1253317.0;Scheffelsteinweg;Scheffelstein;weg;;Scheffelstein
3407;Q118091;Hallwilstrasse;Q5;1434-01-01T00:00:00Z;Q6581097;kein;male;human;109208;10109604;Hallwilstrasse;4201;Lenzburg;AG;True;2654940.0;1248948.0;Hallwilstrasse;Hallwil;strasse;;Hallwil
3408;Q118091;Hallwilstrasse;Q5;1434-01-01T00:00:00Z;Q6581097;kein;male;human;126348;10185385;Hallwilstrasse;4131;Beinwil am See;AG;True;2658356.0;1235471.0;Hallwilstrasse;Hallwil;strasse;;Hallwil
3409;Q118091;Hallwilstrasse;Q5;1434-01-01T00:00:00Z;Q6581097;kein;male;human;152735;10187585;Hallwilstrasse;3203;St. Gallen;SG;True;2746353.0;1253770.0;Hallwilstrasse;Hallwil;strasse;;Hallwil
3410;Q118091;Hallwilweg;Q5;1434-01-01T00:00:00Z;Q6581097;kein;male;human;149253;10103334;Hallwilweg;3203;St. Gallen;SG;True;2746327.0;1253802.0;Hallwilweg;Hallwil;weg;;Hallwil
3411;Q1504124;Zieglerstrasse;Q5;1807-11-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Funck77%200002.jpg;male;human;76199;10008256;Zieglerstrasse;351;Bern;BE;True;2599320.0;1199309.0;Zieglerstrasse;Ziegler;strasse;;Ziegler
3412;Q1504124;Zieglerstrasse;Q5;1807-11-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Funck77%200002.jpg;male;human;151985;10188075;Zieglerstrasse;3203;St. Gallen;SG;True;2747612.0;1256097.0;Zieglerstrasse;Ziegler;strasse;;Ziegler
3413;Q1504124;Zieglerstrasse;Q5;1807-11-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Funck77%200002.jpg;male;human;195852;10196645;Zieglerstrasse;98;Schleinikon;ZH;True;2672340.0;1259617.0;Zieglerstrasse;Ziegler;strasse;;Ziegler
3414;Q1504124;Zieglerstrasse;Q5;1807-11-14T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Funck77%200002.jpg;male;human;208435;10245533;Zieglerstrasse;296;Illnau-Effretikon;ZH;True;2694077.0;1253938.0;Zieglerstrasse;Ziegler;strasse;;Ziegler
3415;Q76331;Gerhardtstrasse;Q5;1607-03-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gerhardt.jpg;male;human;166158;10016834;Gerhardtstrasse;3203;St. Gallen;SG;True;2745265.0;1253004.0;Gerhardtstrasse;Gerhardt;strasse;;Gerhardt
3416;Q76331;Gerhardtweg;Q5;1607-03-12T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gerhardt.jpg;male;human;153002;10227000;Gerhardtweg;3203;St. Gallen;SG;True;2745460.0;1253009.0;Gerhardtweg;Gerhardt;weg;;Gerhardt
3417;Q931779;Krüsistrasse;Q5;1920-04-15T00:00:00Z;Q6581097;kein;male;human;180072;10014458;Krüsistrasse;3203;St. Gallen;SG;True;2747210.0;1254607.0;Krüsistrasse;Krüsi;strasse;;Krüsi
3418;Q447997;Werner-Günthör-Strasse;Q5;1961-06-01T00:00:00Z;Q6581097;kein;male;human;176243;10098993;Werner-Günthör-Strasse;4451;Uttwil;TG;True;2743319.0;1271978.0;Werner-Günthör-Strasse;Werner Günthör;strasse;;Werner Günthör
3419;Q107713562;Brigitte Kaufmann-Weg;Q5;1958-04-17T00:00:00Z;Q6581072;kein;female;human;175299;10208663;Brigitte Kaufmann-Weg;4451;Uttwil;TG;True;2744010.0;1271835.0;Brigitte Kaufmann-Weg;Brigitte Kaufmann;weg;;Brigitte Kaufmann
3420;Q686050;Troxlerrain;Q5;1780-08-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Troxler%20Portrait%201830.jpg;male;human;61903;10220587;Troxlerrain;351;Bern;BE;True;2600015.0;1200145.0;Troxlerrain;Troxlerrain;;;Troxlerrain
3421;Q123698;Rougemontweg;Q5;1906-09-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20de%20Rougemont%20by%20Erling%20Mandelmann.jpg;male;human;57831;10187144;Rougemontweg;929;Hilterfingen;BE;True;2615553.0;1177199.0;Rougemontweg;Rougemont;weg;;Rougemont
3422;Q123698;Rougemontweg;Q5;1906-09-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20de%20Rougemont%20by%20Erling%20Mandelmann.jpg;male;human;63345;10125874;Rougemontweg;351;Bern;BE;True;2595369.0;1199490.0;Rougemontweg;Rougemont;weg;;Rougemont
3423;Q123698;Rougemontweg;Q5;1906-09-08T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20de%20Rougemont%20by%20Erling%20Mandelmann.jpg;male;human;86746;10082000;Rougemontweg;942;Thun;BE;True;2614752.0;1176909.0;Rougemontweg;Rougemont;weg;;Rougemont
3424;Q33506;Rue du Musée;;;;;;other;10910;10167784;Rue du Musée;6454;Hauterive (NE);NE;True;2564491.0;1206551.0;Rue du Musée;du Musee;rue;;Musee
3425;Q33506;Rue du Musée;;;;;;other;22778;10049964;Rue du Musée;5890;Vevey;VD;True;2554395.0;1145683.0;Rue du Musée;du Musee;rue;;Musee
3426;Q33506;Rue du Musée;;;;;;other;32693;10049868;Rue du Musée;6487;Val-de-Ruz;NE;True;2556008.0;1206318.0;Rue du Musée;du Musee;rue;;Musee
3427;Q33506;Rue du Musée;;;;;;other;36390;10102810;Rue du Musée;2054;Estavayer;FR;True;2554999.0;1188854.0;Rue du Musée;du Musee;rue;;Musee
3428;Q33506;Rue du Musée;;;;;;other;114555;10205145;Rue du Musée;6748;Les Genevez (JU);JU;True;2576898.0;1234300.0;Rue du Musée;du Musee;rue;;Musee
3429;Q33506;Rue du Musée;;;;;;other;149347;10049814;Rue du Musée;6458;Neuchâtel;NE;True;2561389.0;1204429.0;Rue du Musée;du Musee;rue;;Musee
3430;Q40080;Route de la Plage;;;;;;other;26855;10124779;Route de la Plage;5851;Allaman;VD;True;2519433.0;1146628.0;Route de la Plage;de la Plage;route;;Plage
3431;Q40080;Route de la Plage;;;;;;other;29864;10159609;Route de la Plage;2054;Estavayer;FR;True;2554768.0;1189256.0;Route de la Plage;de la Plage;route;;Plage
3432;Q40080;Route de la Plage;;;;;;other;220293;10189023;Route de la Plage;6154;Port-Valais;VS;True;2555485.0;1137116.0;Route de la Plage;de la Plage;route;;Plage
3433;Q70190;Route de Grandcour;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Grandcour%20-%20Ch%C3%A2teau.jpg;;municip;23990;10076611;Route de Grandcour;5822;Payerne;VD;True;2561570.0;1187049.0;Route de Grandcour;de Grandcour;route;;Grandcour
3434;Q70190;Route de Grandcour;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Grandcour%20-%20Ch%C3%A2teau.jpg;;municip;151973;10064651;Route de Grandcour;2054;Estavayer;FR;True;2556847.0;1189674.0;Route de Grandcour;de Grandcour;route;;Grandcour
3435;Q44494;Chemin Sous-le-Moulin;;;;;;other;33667;10121360;Chemin Sous-le-Moulin;2055;Cheyres-Châbles;FR;True;2550721.0;1185918.0;Chemin Sous-le-Moulin;le Moulin;chemin;unter;Moulin
3436;Q179049;Chemin de la Réserve-Naturelle;;;;;;other;30648;10121590;Chemin de la Réserve-Naturelle;2055;Cheyres-Châbles;FR;True;2550696.0;1185909.0;Chemin de la Réserve-Naturelle;de la Reserve Naturelle;chemin;;Reserve Naturelle
3437;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;3233;10020659;Chemin des Pêcheurs;2054;Estavayer;FR;True;2554526.0;1189245.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3438;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;3435;10167539;Chemin des Pêcheurs;2051;Delley-Portalban;FR;True;2563520.0;1197288.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3439;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;14323;10206220;Chemin des Pêcheurs;5408;Noville;VD;True;2560119.0;1138213.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3440;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;15801;10194908;Chemin des Pêcheurs;5565;Onnens (VD);VD;True;2543265.0;1187175.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3441;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;19987;10129280;Chemin des Pêcheurs;5861;Rolle;VD;True;2516055.0;1146133.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3442;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;21478;10202902;Chemin des Pêcheurs;5554;Concise;VD;True;2545456.0;1189072.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3443;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;23407;10043120;Chemin des Pêcheurs;5939;Yvonand;VD;True;2546808.0;1183914.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3444;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;28602;10076390;Chemin des Pêcheurs;5860;Perroy;VD;True;2516713.0;1146301.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3445;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;37037;10235196;Chemin des Pêcheurs;6417;La Grande Béroche;NE;True;2550007.0;1194307.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3446;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;39171;10043872;Chemin des Pêcheurs;6159;Vouvry;VS;True;2557940.0;1132488.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3447;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;43231;10236367;Chemin des Pêcheurs;6022;Chamoson;VS;True;2583904.0;1114386.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3448;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;43951;10147295;Chemin des Pêcheurs;6248;Sierre;VS;True;2608652.0;1126001.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3449;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;69877;10044747;Chemin des Pêcheurs;5586;Lausanne;VD;True;2537307.0;1151069.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3450;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;75864;10104664;Chemin des Pêcheurs;449;Sauge;BE;True;2586210.0;1224174.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3451;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;151640;10235192;Chemin des Pêcheurs;6417;La Grande Béroche;NE;True;2548981.0;1193418.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3452;Q331432;Chemin des Pêcheurs;Q28640;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Fisherman%20and%20his%20catch%20Seychelles.jpg;;prof;180893;10048048;Chemin des Pêcheurs;6617;Cologny;GE;True;2503856.0;1121190.0;Chemin des Pêcheurs;des Pecheurs;chemin;;Pecheurs
3453;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;14470;10172050;Chemin des Roseaux;5813;Chevroux;VD;True;2559025.0;1193605.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3454;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;22812;10044720;Chemin des Roseaux;5409;Ollon;VD;True;2570289.0;1128210.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3455;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;36863;10021752;Chemin des Roseaux;2055;Cheyres-Châbles;FR;True;2550658.0;1185881.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3456;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;38670;10194972;Chemin des Roseaux;6246;Saint-Léonard;VS;True;2599587.0;1122025.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3457;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;38672;10236394;Chemin des Roseaux;6140;Saillon;VS;True;2579197.0;1112191.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3458;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;42367;10120798;Chemin des Roseaux;6266;Sion;VS;True;2592420.0;1118382.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3459;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;45227;10105626;Chemin des Roseaux;6248;Sierre;VS;True;2606878.0;1125888.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3460;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;110260;10043155;Chemin des Roseaux;6025;Vétroz;VS;True;2587641.0;1118766.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3461;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;139174;10256611;Chemin des Roseaux;6133;Fully;VS;True;2577041.0;1110875.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
3462;Q2734060;Chemin des Roseaux;Q55983715;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Albufera%202010%20Roseaux.jpg;;taxon;155123;10099551;Chemin des Roseaux;6454;Hauterive (NE);NE;True;2564569.0;1206577.0;Chemin des Roseaux;des Roseaux;chemin;;Roseaux
