DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
;Réviseur de citernes à mazout;;
;Réviseur de douane;;
;Réviseur de stock;;
;Réviseur des comptes;;
;Réviseur fiduciaire;;
;Réviseur financier;;
;Réviseur fiscal;;
;Réviseur ICT;;
;Réviseur interne;;
;Réviseur système;;
;Revisionsassistent;;
;Revisionsexperte;;
;Revisionsleiter;;
;Revisor;;
;Revisorassistent;;
;Revisore;;
;Revisore bancario;;
;Revisore dei conti;;
;Revisore dei conti, contabile;;
;Revisore di ascensori;;
;Revisore di cisterne (nafta);;
;Revisore di deposito;;
;Revisore di dogana;;
;Revisore di scaldacqua e cisterne;;
;Revisore di sistemi;;
;Revisore esperto;;
;Revisore fiduciario;;
;Revisore finanziario;;
;Revisore fiscale;;
;Revisore ICT;;
;Revisore interno;;
;Rezeptar;;
;Rhabilleur;;
;Rhabilleur;;
;Rheumatologe;;
;Rhumatologue;;
;Rhythmiker;;
;Rhythmiklehrer;;
;Riassicuratore;;
;Ribattitore;;
;Ricamatore;;
;Ricercatore capo;;
;Ricercatore chimico;;
;Ricercatore di mercato;;
;Ricercatore ecologico;;
;Ricercatore farmacologico;;
;Ricercatore fisico;;
;Ricercatore in educazione e formazione;;
;Ricercatore in scienze dell'educazione;;
;Ricercatore medico;;
;Ricercatore nello sviluppo sostenibilie;;
;Ricercatore, settore elettronica;;
;Ricezionista;;
;Ricezionista d'albergo;;
;Richter;;
;Richter-Stellvertreter;;
;Riciclatore;;
;Rieducatore della psicomotricità;;
;Riempitore;;
;Riempitore (impaccatore);;
;Riffler;;
;Rifinitore di abbigliamenti;;
;Rifinitore di casse d'orologi;;
;Rifinitore di prodotti d'orologeria;;
;Rifinitore, industria tessile;;
;Riflessologo;;
;Rilegatore e restauratore di libri;;
;Rilegatore-piegatore;;
;Rilegatore-tagliatore;;
;Rilevatore di contatori d'elettricità, del gas e dell'acqua;;
;Riller;;
;Rindviehexperte;;
;Rindviehzüchter;;
;Ringkämpfer;;
;Rinnovatore di tetti;;
;Riparatore di macchine;;
;Riparatore di macchine dattilografiche;;
;Riparatore di pneumatici (caucciù);;
;Riparatore di riscaldamenti;;
;Riparatore di riscaldamenti centrali;;
;Riparatore di strumenti musicali;;
;Riparatore d'impianti sanitari;;
;Riparatore orologiaio;;
;Riparatore radio-tv;;
;Ripassatore;;
;Riproduttore di pellicole;;
;Risanatore di calcestruzzo;;
;Risanatore di danni provocati dall'acqua;;
;Risanatore in amianto;;
;Risk Analyst (Unternehmensberater);;
;Risk Controller;;
;Risk Controller;;
;Risk Controller;;
;Risk Engineer;;
;Risk Engineer;;
;Risk Engineer;;
;Risk Manager;;
;Risk Manager;;
;Risvoltatore-incollatore;;
;Ritmista;;
;Ritoccatore (fotoincisione);;
;Ritoccatore di positive;;
;Ritoccatore per rotocalco;;
;Ritorcitore;;
;Ritrattista;;
;Rivenditore;;
;Rivestimentista;;
;Rivestimentista di materie plastiche;;
;Riveur sur métal;;
;Robotikingenieur;;
;Rohrarbeiter;;
;Rohrflechter;;
;Rohrleitungsbauer;;
;Rohrnetzmonteur;;
;Rohrschlosser;;
;Rohstoffaufbereiter;;
;Rohstoffhändler;;
;Rohstoffkontrolleur;;
;Rohwerkarbeiter (Uhrenindustrie);;
;Rollenschneider;;
;Rollmaterialkontrolleur;;
;Rollstuhlbauer;;
;Romancier;;
;Romanist;;
;Romanista;;
;Romaniste;;
;Romanschriftsteller;;
;Romanziere;;
;Röntgenarzt;;
;Röntgenassistent;;
;Röntgentechniker;;
;Röster;;
;Rotationsdrucker;;
;Rotationstiefdrucker;;
;Rotkreuzhelfer;;
;Rotkreuz-Pflegehelfer;;
;Rotocalcografo;;
;Rotograveur;;
;Roulettechef (Tischchef);;
;Routier;;
;Rubrikchef;;
;Rückbauarbeiter;;
;Rückenbieger;;
;Rückversicherer;;
;Rückversicherungsfachmann;;
;Rückversicherungskaufmann;;
;Ruderer;;
;Rudertrainer;;
;Rundfunkingenieur;;
;Rundfunktechniker;;
;Rundhobler;;
;Russischlehrer;;
;Rüster;;
;Rutengänger;;
;Rythmicien;;
;Saalmeister;;
;Sabbiaio;;
;Sabbiatore, facciate;;
;Sabbiatore, metalli;;
;Sableur de façade;;
;Sableur sur métaux;;
;Sachbearbeiter Controlling;;
;Sachbearbeiter Debitoren;;
;Sachbearbeiter der Druckindustrie;;
;Sachbearbeiter Einbürgerungswesen;;
;Sachbearbeiter Einkauf;;
;Sachbearbeiter Finanzbuchhaltung;;
;Sachbearbeiter für Arbeitsstudien;;
;Sachbearbeiter Import und Export;;
;Sachbearbeiter Krankenkasse;;
;Sachbearbeiter Marketing;;
;Sachbearbeiter Marketing und Verkauf;;
;Sachbearbeiter Personalwesen;;
;Sachbearbeiter Produktion, Planung und Steuerung;;
;Sachbearbeiter Rechnungswesen;;
;Sachbearbeiter Sozialversicherung;;
;Sachbearbeiter Sponsoring;;
;Sachbearbeiter Steuern;;
;Sachbearbeiter Treuhand;;
;Sachbearbeiter Verkauf;;
;Sachbearbeiter, anderes;;
;Sachbearbeiter, Arbeitsvorbereitung (AVOR);;
;Sachbearbeiter, Buchhaltung;;
;Sachverständiger für Führer- und Fahrzeugprüfungen;;
;Sachwalter;;
;Sacrista;;
;Sacristain;;
;Sage-femme;;
;Sage-homme;;
;Sage-homme chef;;
;Sägemeister;;
;Säger Holzindustrie;;
;Sägereiarbeiter;;
;Sägereimaschinist;;
;Sägewerkdirektor;;
;Saggiatore (metalli preziosi);;
;Sagrestano;;
;Saisisseur de textes;;
;Sakristan;;
;Saldatore;;
;Saldatore di vetro;;
;Saldatore montatore;;
;Sales Account Manager;;
;Sales Account Manager;;
;Sales Account Manager;;
;Sales Assistant;;
;Sales Assistant;;
;Sales Assistant;;
;Sales Consultant;;
;Sales Consultant;;
;Sales Consultant;;
;Sales Coordinator;;
;Sales Coordinator;;
;Sales Coordinator;;
;Sales Executive;;
;Sales Executive;;
;Sales Executive;;
;Sales Manager;;
;Sales Manager;;
;Sales Promotor;;
;Sales Promotor;;
;Sales Promotor;;
;Sales Representative;;
;Sales Representative;;
;Sales Representative;;
;Sales Supervisor;;
;Sales Supervisor;;
;Salesmanager;;
;Salinaro;;
;Salinenarbeiter;;
;Salsiere;;
;Salumiere;;
;Salzmüller;;
;Samaritain;;
;Samaritain pour chevaux;;
;Samaritain, secouriste;;
;Samaritano;;
;Samaritano per cavalli;;
;Samariter;;
;Sandbrecher;;
;Sandgrubenarbeiter;;
;Sandstrahler, Gebäudefassaden;;
;Sandstrahler, Metall;;
;Sanforisateur;;
;Sanforisierer;;
;Sanforizzatore;;
;Sänger;;
;Sanitäranlageninstallateur;;
;Sanitäranlagenmonteur;;
;Sanitärchefinstallateur;;
;Sanitärinstallateur;;
;Sanitärinstallationsarbeiter;;
;Sanitärinstallationsingenieur;;
;Sanitärinstallationstechniker;;
;Sanitärmeister;;
;Sanitärmonteur;;
;Sanitärplaner;;
;Sanitärreparateur;;
;Sanitärspengler;;
;Sanitärtechniker;;
;Sanitärvorarbeiter;;
;Sanitärzeichner;;
;Sanitäter;;
;Sanitätsträger;;
;Sanscritista;;
;Sanskritologe;;
;Sanskritologue;;
;SAP-Berater;;
;Sapeur-pompier;;
;Sapeur-pompier professionnel;;
;Sarto;;
;Sarto da confezione;;
;Sarto da donna;;
;Sarto da uomo;;
;Sarto in biancheria;;
;Sarto industriale;;
;Sarto ritoccatore;;
;Sarto, maestro;;
;Sassofonista;;
;Satinatore, carta;;
;Satineur, papier;;
;Sattler;;
;Sattlergehilfe;;
;Sattlermeister;;
;Sattler-Tapezierermeister;;
;Satzbearbeiter;;
;Saucenkoch;;
;Saucier;;
;Säuglingspfleger;;
;Saunaleiter;;
;Sauveteur;;
;Saxophonist;;
;Saxophoniste;;
;Saxophonlehrer;;
;Sbavatore di ferro;;
;Sbavatore di fonderia;;
;Sbavatore di metalli;;
;Sbavatore di nuclei;;
;Sbavatore su ceramica;;
;SBB-Betriebsbeamter, Schienenverkehrsregelung;;
;Sbozzatore (industria orologiera);;
;Scalpellino;;
;Scalpellino da laboratorio;;
;Scalpellino lucidatore;;
;Scambista;;
;Scanalatore;;
;Scandagliatore minerario;;
;Scandinavista;;
;Scandinaviste;;
;Scanner-Operator;;
;Scaphandrier;;
;Scasellatore (lavorazione della ceramica);;
;Scavatore di pozzi;;
;Scénariste;;
;Sceneggiatore;;
;Scenografo;;
;Scénographe;;
;Scenotecnico;;
;Schaber (Feinmechaniker);;
;Schablonenmacher;;
;Schachtelmacher;;
;Schachtrainer;;
;Schadenexperte;;
;Schadeninspektor;;
;Schadensachbearbeiter;;
;Schädlingsbekämpfer;;
;Schafbauer;;
;Schäfer;;
;Schaffner;;
;Schafhirt;;
;Schafscherer;;
;Schafzüchter;;
;Schaler;;
;Schallisolierer;;
;Schallplattenproduzent;;
;Schaltanlagenmonteur;;
;Schalterbeamter SBB;;
;Schalterbeamter, Post;;
;Schaltungsmonteur;;
;Schärer;;
;Schärfer, Uhrenindustrie;;
;Schätzer;;
;Schaufensterdekorateur;;
;Schaufenstergestalter;;
;Schäumer (Schaumgummifabrik);;
;Schauspieler;;
;Schauspiellehrer;;
;Schausteller;;
;Scherer;;
;Scherführer;;
;Schichtführer Elektrizitäts-/Wasserkraftwerk;;
;Schichtführer Elektrizitätswerk;;
;Schichtführer Fabrikation;;
;Schichtführer Wasserkraftwerk;;
;Schichtführer, Ausbaugewerbe;;
;Schichtführer, Bauhauptgewerbe;;
;Schichtführer, Industrie;;
;Schichtführer, Produktion;;
;Schiedsrichter, Sport;;
;Schienenfahrzeugführer;;
;Schienenrichter;;
;Schiessmeister;;
;Schiessplatzaufseher;;
;Schiessplatzchef;;
;Schiffbauingenieur;;
;Schiffer;;
;Schifffahrtskaufmann;;
;Schiffsbauer;;
;Schiffsführer;;
;Schiffsinspektor (öffentlicher Dienst);;
;Schiffsinspektor (Privatwirtschaft);;
;Schiffskapitän;;
;Schiffsmann;;
;Schiffsmaschineningenieur;;
;Schiffsmaschinentechniker;;
;Schiffsmaschinist;;
;Schiffsmechaniker;;
;Schiffsoffizier;;
;Schiffsschreiner;;
;Schiffssteward;;
;Schiffstransportleiter;;
;Schiffsvermieter;;
;Schildermaler;;
;Schlaflaborassistent;;
;Schlafwagenschaffner;;
;Schlagzeuger;;
;Schlagzeuglehrer;;
;Schleudermaschinenarbeiter (in Textilindustrie);;
;Schleusenwärter;;
;Schlittschuhvermieter;;
;Schlosser;;
;Schlosser im Baugewerbe;;
;Schlossereiarbeiter;;
;Schlossereitechniker;;
;Schlossermeister;;
;Schlosser-Schweisser;;
;Schlossmacher;;
;Schlüsselmacher;;
;Schlüssler;;
;Schmelzer;;
;Schmied;;
;Schmied-Hufschmiedmeister;;
;Schmiedmeister;;
;Schmuck- und Gerätegestalter;;
;Schmuckdesigner;;
;Schmuckexperte;;
;Schmuckgestalter;;
;Schnapsbrenner;;
;Schneesportlehrer;;
;Schneider;;
;Schneidereiarbeiter;;
;Schneidermeister;;
;Schnittblumengärtner;;
;Schnittdirektor;;
;Schnittmacher;;
;Schnittmusterzeichner;;
;Schnitttechniker (Bekleidung);;
;Schnürmeister;;
;Schokoladenfabrikarbeiter;;
;Schönheitsberater;;
;Schönheitspfleger;;
;Schornsteinfeger;;
;Schraubenmacher;;
;Schreibmaschinenreparateur;;
;Schreiner;;
;Schreiner, Bau und Fenster;;
;Schreiner, Möbel und Innenausbau;;
;Schreiner, Skibau;;
;Schreiner, Wagner;;
;Schreinereidirektor;;
;Schreinermaschinist;;
;Schreinermeister;;
;Schreinerpraktiker;;
;Schreinervorarbeiter;;
;Schreiner-Werkmeister;;
;Schreiner-Werkstattchef;;
;Schriften- und Reklamegestalter;;
;Schriftengrafiker;;
;Schriftenkontrolleur;;
;Schriftenmacher;;
;Schriftenmaler;;
;Schriftgutrestaurator;;
;Schriftsetzer;;
;Schriftsteller;;
;Schuharbeiter;;
;Schuhmacher;;
;Schuhmachermeister;;
;Schuhmaschinenbediener;;
;Schuhputzer;;
;Schulassistent;;
;Schulberater;;
;Schulbusfahrer;;
;Schuldirektor;;
;Schuldirektor an Mittelschule;;
;Schuldirektor an Primarschule;;
;Schuldirektor einer Berufsschule;;
;Schulevaluator;;
;Schulgutsverwalter;;
;Schulhausabwart;;
;Schulhelfer;;
;Schulinspektor;;
;Schulischer Heilpädagoge;;
;Schulkommandant;;
;Schulleiter;;
;Schulmusiker;;
;Schulpfleger;;
;Schulpräsident;;
;Schulpsychologe;;
;Schulrat;;
;Schulungsleiter;;
;Schulverwalter;;
;Schulverwaltungsleiter;;
;Schulzahnpflegeinstruktor;;
;Schweifer;;
;Schweinezüchter;;
;Schweinezuchtgehilfe;;
;Schweisser;;
;Schweisser-Monteur;;
;Schweissfachmann;;
;Schweisspraktiker;;
;Schweizergardist;;
;Schwerhörigenlehrer;;
;Schwesternhilfe;;
;Schwimmbadanlagemonteur;;
;Schwimmbadbauer;;
;Schwimmbadleiter;;
;Schwimmbadtechniker;;
;Schwimmer;;
;Schwimminstruktor;;
;Schwimmlehrer;;
;Schwimmsportlehrer;;
;Sciatore professionista;;
;Scientifique des médias;;
;Scientifique en matière d'éducation;;
;Scientifique en sciences de la terre;;
;Scientifique sur ordinateur;;
;Scieur à la scie alternative horizontale;;
;Scieur à la scie circulaire;;
;Scieur à la scie verticale;;
;Scieur de béton;;
;Scieur de l'industrie du bois;;
;Scieur de pierre;;
;Scieur sur métal;;
;Scortecciatore;;
;Screen Communicator;;
;Screen Communicator;;
;Screen Communicator;;
;Screen Designer;;
;Screen Designer;;
;Screen Designer;;
;Script;;
;Script;;
;Scrittore;;
;Scrivano pubblico;;
;Sculpteur;;
;Sculpteur sur bois;;
;Sculpteur sur pierre;;
;Sculpteur-artiste;;
;Scultore artistico;;
;Scultore su legno;;
;Scultore su pietra;;
;Secchiaio;;
;Sécheur;;
;Sécheur (industrie textile);;
;Sécheur de bâtiments;;
;Sécheur de bois;;
;Secouriste routier;;
;Secrétaire;;
;Secrétaire à l'office des contributions;;
;Secrétaire à l'office des tutelles;;
;Secrétaire au service de la jeunesse;;
;Secrétaire au service social;;
;Secrétaire central;;
;Secrétaire communal;;
;Secrétaire d'administration;;
;Secrétaire d'ambassade;;
;Secrétaire dans l'administration;;
;Secrétaire d'association;;
;Secrétaire d'avocat;;
;Secrétaire de chambre de commerce;;
;Secrétaire de chancellerie;;
;Secrétaire de commerce;;
;Secrétaire de conseil;;
;Secrétaire de conseil communal;;
;Secrétaire de département;;
;Secrétaire de direction;;
;Secrétaire de division;;
;Secrétaire de l'assistance publique;;
;Secrétaire de médecin;;
;Secrétaire de notaire;;
;Secrétaire de parti;;
;Secrétaire de réception;;
;Secrétaire de syndicat;;
;Secrétaire de tribunal;;
;Secrétaire d'état;;
;Secrétaire d'exploitation;;
;Secrétaire d'exploitation postale;;
;Secrétaire d'hôpital;;
;Secrétaire diplômé;;
;Secrétaire du personnel;;
;Secrétaire du registre foncier;;
;Secrétaire en langues étrangères;;
;Secrétaire fédéral;;
;Secrétaire général;;
;Secrétaire général (administration publique);;
;Secrétaire général suppléant;;
;Secrétaire général suppléant (administration publique);;
;Secrétaire juridique;;
;Secrétaire médical;;
;Secrétaire municipal;;
;Secrétaire syndical;;
;Secrétaire, chef de bureau;;
;Secrétaire-comptable;;
;Secrétaire-réceptionniste;;
;Security Operations Analyst;;
;Security Operations Analyst;;
;Security Operations Engineer;;
;Security Operations Engineer;;
;Seelsorgemitarbeiter;;
;Seemann;;
;Seepolizist;;
;Segantino di produzione per l'industria del legno;;
;Segatore alla circolare (lavorazione del legno);;
;Segatore di metalli;;
;Segatore di pietre;;
;Segatore su sega multilame orizzontale;;
;Segatore su sega multilame verticale;;
;Segellehrer;;
;Segler;;
;Segretario;;
;Segretario all'assistenza sociale;;
;Segretario all'ufficio tutele;;
;Segretario amministrativo;;
;Segretario centrale;;
;Segretario comunale;;
;Segretario contabile;;
;Segretario d'ambasciata;;
;Segretario d'amministrazione;;
;Segretario d'associazione;;
;Segretario d'avvocato;;
;Segretario del consiglio;;
;Segretario del consiglio comunale;;
;Segretario del personale;;
;Segretario del registro fondiario;;
;Segretario del servizio della gioventù;;
;Segretario del servizio sociale;;
;Segretario d'esercizio;;
;Segretario di camera di commercio;;
;Segretario di cancelleria;;
;Segretario di commercio;;
;Segretario di dipartimento;;
;Segretario di direzione;;
;Segretario di divisione;;
;Segretario di notaio;;
;Segretario di ricezione;;
;Segretario di Stato;;
;Segretario di studio legale;;
;Segretario di studio medico;;
;Segretario di studio notarile;;
;Segretario di tribunale;;
;Segretario d'ospedale;;
;Segretario esercizio postale;;
;Segretario federale;;
;Segretario fiscale;;
;Segretario generale;;
;Segretario generale (amministrazione pubblica);;
;Segretario generale (economia privata);;
;Segretario generale supplente;;
;Segretario generale supplente (amministrazione pubblica);;
;Segretario giudiziario;;
;Segretario medico;;
;Segretario partitico;;
;Segretario poliglotta;;
;Segretario ricezionista;;
;Segretario sindacale;;
;Segretario, capoufficio;;
;Seidenmaler;;
;Seidenraupenzüchter;;
;Seilbahnarbeiter;;
;Seilbahner;;
;Seilbahnfachmann;;
;Seilbahnführer;;
;Seilbahnmanager;;
;Seilbahnmaschinist;;
;Seilbahnmechaniker;;
;Seilbahn-Mechatroniker;;
;Seilbahnmonteur;;
;Seiler;;
;Seilkran-Einsatzleiter;;
;Seismologe;;
;Sekretär;;
;Sekretär (öffentlicher Schreibservice);;
;Sekretär-Buchhalter;;
;Sekretär-Bürochef;;
;Sekretärdiplom;;
;Sekretariatsangestellter;;
;Sekretariatsassistent;;
;Sekretariatsleiter;;
;Sekretär-Receptionist;;
;Sektionschef (öffentlicher Dienst);;
;Sekundarlehrer;;
;Selbstverteidigungslehrer;;
;Selciatore;;
;Selezionatore di merci;;
;Sellaio;;
;Sellaio da carrozzeria;;
;Sellaio d'automobili;;
;Sellaio di carrozzeria, maestro;;
;Sellaio tappezziere, maestro;;
;Sellier;;
;Sellier automobile;;
;Sellier-tapissier, maître;;
;Selvicoltore;;
;Selvicoltore caposquadra;;
;Sémanticien;;
;Semantiker;;
;Seminarlehrer;;
;Seminarleiter;;
;Sémioticien;;
;Semiotico;;
;Semiotiker;;
;Sendeleiter;;
;Senior Underwriter;;
;Seniorenbetreuer;;
;Seniorensportleiter;;
;Senn;;
;Senologe;;
;Senologo;;
;Sénologue;;
;Sensoriker;;
;Sergent de garde-frontière;;
;Sergent de police;;
;Sergent-détective;;
;Sergente delle guardie di confine;;
;Sergente di polizia;;
;Sergente investigatore;;
;Sergente maggiore delle guardie di confine;;
;Sergente maresciallo di polizia;;
;Sergent-major de garde-frontière;;
;Sergent-major de police;;
;Sériciculteur;;
;Sericoltore;;
;Serigrafo;;
;Serigrafo, maestro;;
;Serigraph;;
;Sérigraphe;;
;Sérigraphe, maître;;
;Serramentista;;
;Serramentista di finestre;;
;Serramentista, alluminio e materiali sintetici;;
;Serrurier;;
;Serrurier dans la construction du bâtiment;;
;Serrurier de clôtures;;
;Serrurier de constructions métalliques;;
;Serrurier de réparations;;
;Serrurier d'entreprise;;
;Serrurier en aiguillages;;
;Serrurier en bâtiment;;
;Serrurier en carrosserie;;
;Serrurier en carrosserie, maître;;
;Serrurier en clefs;;
;Serrurier en constructions d'acier;;
;Serrurier sur machines;;
;Serrurier sur modèles;;
;Serrurier sur véhicules;;
;Serrurier, maître;;
