;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
23073;10207760;Pra Charbon;;;;;;;;
46680;10207769;Chamossin;;;;;;;;
17522;10207828;Chapiteau;;;;;;;;
12628;10207903;Clos Bideau;;;;;;;;
15751;10207907;Plannaz;;;;;;;;
55068;10207914;Querons;;;;;;;;
45404;10207918;Lantze;;;;;;;;
34367;10207928;Indivis Nord;;;;;;;;
85084;10207985;Hirondelles;;;;;;;;
14021;10207992;Teleski;;;;;;;;
41274;10208021;Fieuillay;;;;;;;;
37494;10208022;Tongne;;;;;;;;
52281;10208061;Cooperatives;;;;;;;;
85477;10208096;Saignelegier;;;;;;;;
26390;10208098;Agaces;;;;;;;;
86119;10208099;Cerneux;;;;;;;;
14319;10208142;Geriton;;;;;;;;
22878;10208143;Plana Vy;;;;;;;;
44413;10208144;Clement;;;;;;;;
32509;10208145;Amandiers;;;;;;;;
34584;10208146;Cheminots;;;;;;;;
37806;10208147;Ecoliers;;;;;;;;
35538;10208148;Fauvettes;;;;;;;;
80432;10208149;Jardinets;;;;;;;;
34670;10208150;Noisetiers;;;;;;;;
32607;10208151;Foyer;;;;;;;;
36719;10208152;Pichiou;;;;;;;;
34741;10208242;Culet;;;;;;;;
43937;10208243;Sarmona;;;;;;;;
34929;10208247;Rte Malatray;;;;;;;;
34626;10208248;Bronnes;;;;;;;;
36694;10208326;Christini;;;;;;;;
127768;10208327;Foulon;;;;;;;;
45599;10208328;Triphon;;;;;;;;
36347;10208329;Planches;;;;;;;;
65775;10208340;Gorecolon;;;;;;;;
19938;10208373;Champs;;;;;;;;
21585;10208422;Chesaux;;;;;;;;
21806;10208423;Cibles;;;;;;;;
25845;10208451;Sus Semoret;;;;;;;;
23839;10208457;Communal;;;;;;;;
34575;10208458;Troutsards;;;;;;;;
20203;10208511;Closez;;;;;;;;
37650;10208598;Rosel;;;;;;;;
16598;10208618;Batiaz;;;;;;;;
21302;10208619;Clos;;;;;;;;
16420;10208626;Carriere;;;;;;;;
52814;10208627;Iserable;;;;;;;;
18897;10208630;Champs Port;;;;;;;;
37536;10208670;Antheme;;;;;;;;
14095;10208717;Frene;;;;;;;;
34715;10208739;Boe Taugne;;;;;;;;
30987;10208743;Pre Vert;;;;;;;;
44259;10208745;Fang Haut;;;;;;;;
45713;10208746;Reche Bas;;;;;;;;
27273;10208803;Max Petitpierre;;;;;;;;
44054;10208822;Pinsons;;;;;;;;
127415;10208823;Neya;;;;;;;;
36547;10208824;Zone Industrielle Boutesses;;;;;;;;
37784;10208825;Dixence;;;;;;;;
44919;10208826;Zorasses;;;;;;;;
15602;10208828;Oches;;;;;;;;
25510;10208840;Ziger;;;;;;;;
26515;10208850;Rigoles;;;;;;;;
60099;10208950;Carres;;;;;;;;
35364;10208963;Ponsec;;;;;;;;
23614;10208964;Pressoir;;;;;;;;
18866;10209054;Pallueyres;;;;;;;;
20086;10209055;Forchex;;;;;;;;
32474;10209071;Pyramides;;;;;;;;
695;10209109;Champ Lune;;;;;;;;
38560;10209118;Cabane Rambert;;;;;;;;
22662;10209149;Terravet;;;;;;;;
13828;10209172;Jetee Compagnie;;;;;;;;
83700;10209176;Chenal;;;;;;;;
43055;10209178;Reservoir;;;;;;;;
43660;10209179;Tamaris;;;;;;;;
44294;10209180;Tortillard;;;;;;;;
43761;10209181;Ecoparc Daval;;;;;;;;
34965;10209182;Ecoparc Daval B;;;;;;;;
44430;10209183;Ecoparc Daval C;;;;;;;;
32326;10209184;Escalier Chörerlha;;;;;;;;
33786;10209185;Martinets;;;;;;;;
31267;10209186;Passerelle;;;;;;;;
115898;10209242;Residence Bife;;;;;;;;
52232;10209255;Parc Decouverte;;;;;;;;
13510;10209256;Jura;;;;;;;;
37867;10209267;Prix;;;;;;;;
45139;10209268;Produit;;;;;;;;
105327;10209269;Ravoire;;;;;;;;
36561;10209270;Scie;;;;;;;;
31877;10209271;Produit;;;;;;;;
125852;10209272;Verfi;;;;;;;;
43656;10209273;Zemont;;;;;;;;
23176;10209293;Combes;;;;;;;;
14611;10209296;Levant;;;;;;;;
32022;10209297;Mayen Vouissoz;;;;;;;;
37010;10209298;Noyer;;;;;;;;
33396;10209299;Mayens Chouzet;;;;;;;;
43052;10209300;Luette;;;;;;;;
30478;10209366;Derriere Gare;;;;;;;;
44353;10209377;Abbaye;;;;;;;;
20050;10209410;Poyet;;;;;;;;
18876;10209411;Fontaine;;;;;;;;
20172;10209436;Praz Sallaz;;;;;;;;
34948;10209441;Combayon;;;;;;;;
27760;10209514;Lacustres;;;;;;;;
37169;10209548;Mas Chablais;;;;;;;;
34287;10209549;Bretagne;;;;;;;;
12744;10209574;Gevres;;;;;;;;
29705;10209595;Chaussee;;;;;;;;
45053;10209613;Defichia;;;;;;;;
45548;10209614;Devins;;;;;;;;
45155;10209615;Doudes;;;;;;;;
32936;10209616;Echertes;;;;;;;;
41420;10209617;Effinecs;;;;;;;;
38403;10209618;Fang;;;;;;;;
38711;10209619;Fios;;;;;;;;
44379;10209620;Flives;;;;;;;;
31200;10209623;Montee Ecole;;;;;;;;
36473;10209624;Gozan;;;;;;;;
14924;10209625;Pralong;;;;;;;;
38678;10209626;Prapane;;;;;;;;
57579;10209653;Clos Scholl;;;;;;;;
170406;10209684;Ilot;;;;;;;;
35746;10209685;Vers Lano;;;;;;;;
38512;10209686;Dorenaz;;;;;;;;
32253;10209687;Diligences;;;;;;;;
41246;10209688;Chataigneraie;;;;;;;;
32342;10209689;Portions Anciennes;;;;;;;;
31969;10209690;Piscine;;;;;;;;
42318;10209691;Ales Clous;;;;;;;;
38305;10209692;Canal;;;;;;;;
34677;10209693;Digue;;;;;;;;
45088;10209695;Vers Mont;;;;;;;;
44637;10209696;Trient;;;;;;;;
44584;10209697;Moderna;;;;;;;;
36477;10209698;Courtils;;;;;;;;
42005;10209699;Lemeires;;;;;;;;
32472;10209738;Lac;;;;;;;;
11558;10209789;Tilles;;;;;;;;
11073;10209790;Bois Desert;;;;;;;;
29338;10209791;Frenes;;;;;;;;
30047;10209793;Moraty;;;;;;;;
38430;10209805;Cindey;;;;;;;;
15155;10209830;Sucrerie;;;;;;;;
140115;10209897;Verdza;;;;;;;;
17266;10209908;Cigogne;;;;;;;;
22193;10209913;Pre Fontaine;;;;;;;;
28300;10209938;Vanils;;;;;;;;
14238;10210046;Oches;;;;;;;;
15419;10210060;Grassey;;;;;;;;
24432;10210070;Amaris;;;;;;;;
25296;10210107;Bonnet;;;;;;;;
53378;10210114;Village;;;;;;;;
26208;10210118;Geolier;;;;;;;;
19092;10210148;Villars Burquin;;;;;;;;
62361;10210151;Bakounine;;;;;;;;
16509;10210171;Canards;;;;;;;;
24033;10210208;Allee Jean Tinguely;;;;;;;;
26524;10210209;Gare;;;;;;;;
12167;10210210;Sesau;;;;;;;;
56051;10210215;Hospice;;;;;;;;
14396;10210216;Sagne;;;;;;;;
13392;10210223;Condemine;;;;;;;;
27836;10210262;Marcolede;;;;;;;;
19541;10210270;Pres;;;;;;;;
14123;10210330;Stand;;;;;;;;
44618;10210334;Pouettes;;;;;;;;
38497;10210417;Cadoux;;;;;;;;
41681;10210418;Fahy;;;;;;;;
32047;10210419;Coloye;;;;;;;;
42755;10210420;Satchia;;;;;;;;
33796;10210421;Malatray;;;;;;;;
934;10210453;Corserey;;;;;;;;
29992;10210522;Pinsons;;;;;;;;
85354;10210523;Eau;;;;;;;;
2199;10210566;Cerfs;;;;;;;;
31696;10210588;STEP;;;;;;;;
66403;10210590;Bonatry;;;;;;;;
34802;10210591;Saut;;;;;;;;
31937;10210592;Reines;;;;;;;;
44518;10210593;Airette;;;;;;;;
36056;10210594;Champ Laurent;;;;;;;;
65721;10210595;Sorbier;;;;;;;;
36010;10210596;Bisse;;;;;;;;
34560;10210597;Rochers;;;;;;;;
36579;10210598;Champagne;;;;;;;;
42012;10210599;Auberge;;;;;;;;
31798;10210600;Rottes;;;;;;;;
170293;10210601;Champasse;;;;;;;;
32561;10210602;Antenne;;;;;;;;
34253;10210603;Truites;;;;;;;;
34718;10210604;Champys;;;;;;;;
45286;10210605;Tiedre;;;;;;;;
35439;10210606;Etang;;;;;;;;
41093;10210607;Vignes;;;;;;;;
35133;10210608;Combe Arrangee;;;;;;;;
33608;10210609;Impasse;;;;;;;;
44275;10210610;Williams;;;;;;;;
34103;10210611;Creta Bala;;;;;;;;
35477;10210612;Orangered;;;;;;;;
44535;10210613;Fortune;;;;;;;;
43179;10210614;Bergeron;;;;;;;;
31532;10210615;Pierrebesse;;;;;;;;
33857;10210616;Botsa;;;;;;;;
35337;10210617;Berge;;;;;;;;
35358;10210618;Plan Bochy;;;;;;;;
44945;10210619;Vorgier;;;;;;;;
36341;10210620;Biolle;;;;;;;;
44109;10210622;Arbepins;;;;;;;;
38655;10210623;Boveresse;;;;;;;;
45562;10210624;Carvin;;;;;;;;
43050;10210625;Digue;;;;;;;;
42622;10210626;Arolles;;;;;;;;
38241;10210627;Charbonnet;;;;;;;;
43419;10210628;Carriere;;;;;;;;
34705;10210629;Barmettes;;;;;;;;
33777;10210632;Colonie;;;;;;;;
34781;10210633;Bouleaux;;;;;;;;
36743;10210634;Fontanet;;;;;;;;
37772;10210635;Crossette;;;;;;;;
36356;10210636;Champs Magnins;;;;;;;;
32399;10210637;Four;;;;;;;;
33059;10210639;Claives;;;;;;;;
36278;10210640;Falaise;;;;;;;;
44121;10210641;Gamay;;;;;;;;
41416;10210642;Creuses;;;;;;;;
35459;10210644;Grelet;;;;;;;;
34308;10210645;Ecureuils;;;;;;;;
45744;10210647;Fully;;;;;;;;
35075;10210648;Home;;;;;;;;
34207;10210649;Epiceas;;;;;;;;
31274;10210650;Gite;;;;;;;;
35179;10210651;Luy;;;;;;;;
36783;10210652;Luizet;;;;;;;;
41562;10210653;Frasses;;;;;;;;
33873;10210655;Laire;;;;;;;;
36906;10210656;Goldens;;;;;;;;
45412;10210657;Panissiere;;;;;;;;
34433;10210658;Menhir;;;;;;;;
32107;10210659;Louette;;;;;;;;
33035;10210660;Greffons;;;;;;;;
32513;10210661;Pleyeux;;;;;;;;
34635;10210662;Montillet;;;;;;;;
36200;10210663;Maree;;;;;;;;
36823;10210664;Hirondelles;;;;;;;;
44525;10210665;Vatse;;;;;;;;
41104;10210666;Mulet;;;;;;;;
35462;10210667;Mouillire;;;;;;;;
35936;10210668;iles;;;;;;;;
32784;10210669;Arbarey;;;;;;;;
37103;10210670;Mont;;;;;;;;
36007;10210671;Planie Bisse;;;;;;;;
68560;10210672;Melezes;;;;;;;;
35899;10210673;Pont;;;;;;;;
31755;10210674;Moutons;;;;;;;;
41545;10210675;Prairie;;;;;;;;
44680;10210677;Plan Croix;;;;;;;;
35830;10210678;Pins;;;;;;;;
37744;10210679;Pressee;;;;;;;;
33807;10210680;Plan Bot;;;;;;;;
38171;10210681;Planches;;;;;;;;
44740;10210683;Prise;;;;;;;;
65714;10210684;Sapinhaut;;;;;;;;
45300;10210685;Pommiers;;;;;;;;
35621;10210686;Saugette;;;;;;;;
43893;10210687;Savoleyre;;;;;;;;
36150;10210688;Reservoir;;;;;;;;
42460;10210689;Scierie;;;;;;;;
31198;10210690;Tovassiere;;;;;;;;
37888;10210691;Vella;;;;;;;;
35962;10210692;Rose;;;;;;;;
44083;10210693;Mayens;;;;;;;;
44724;10210694;Sapin;;;;;;;;
37079;10210695;Pres Champs;;;;;;;;
37873;10210696;Col Lein;;;;;;;;
66052;10210697;Fa;;;;;;;;
37875;10210698;Napoleon;;;;;;;;
32395;10210699;Sante;;;;;;;;
34492;10210702;Stade;;;;;;;;
32756;10210703;Residentielle;;;;;;;;
37181;10210705;Camping;;;;;;;;
25353;10210710;Renailly;;;;;;;;
18668;10210719;Greve;;;;;;;;
16562;10210720;Fleuret;;;;;;;;
16560;10210727;Montfens;;;;;;;;
18645;10210730;Jordil;;;;;;;;
13187;10210731;Champ Oies;;;;;;;;
13438;10210732;Molliaux;;;;;;;;
13735;10210733;Champ Perrin;;;;;;;;
18670;10210734;Taborin;;;;;;;;
22720;10210735;Craux;;;;;;;;
53639;10210736;Ecoliers;;;;;;;;
11372;10210818;Verger;;;;;;;;
12034;10210823;Battoir;;;;;;;;
23201;10210824;Prael;;;;;;;;
19743;10210825;Belvedere;;;;;;;;
11033;10210826;Breton;;;;;;;;
19515;10210827;Bussenius;;;;;;;;
13814;10210828;Coq;;;;;;;;
55989;10210829;Blanche Terre;;;;;;;;
62135;10210830;Nancoran;;;;;;;;
55544;10210833;Coillards;;;;;;;;
11206;10210884;Centre;;;;;;;;
30813;10210889;Ferme;;;;;;;;
19270;10210935;Refuge;;;;;;;;
80632;10210937;Courtavey;;;;;;;;
19128;10210938;Basilique;;;;;;;;
18199;10210957;Ecole;;;;;;;;
18308;10210958;Mujon;;;;;;;;
13095;10210959;Ependes;;;;;;;;
56593;10210979;Derriere Ecole;;;;;;;;
50181;10210981;Voisinage;;;;;;;;
50018;10210982;Campania;;;;;;;;
136983;10210983;Pre Dames;;;;;;;;
1636;10211000;Vaud;;;;;;;;
23476;10211075;Andonces;;;;;;;;
36782;10211086;Chavalard;;;;;;;;
31835;10211088;Muraille;;;;;;;;
61168;10211089;Verger;;;;;;;;
27532;10211091;Pre Pury;;;;;;;;
21048;10211121;Clos rouge Terre;;;;;;;;
20178;10211138;Pic;;;;;;;;
23130;10211139;Pont Lievre;;;;;;;;
17861;10211140;Decharge;;;;;;;;
17633;10211141;Maria Belgia;;;;;;;;
25610;10211142;Cote Courbe;;;;;;;;
11397;10211143;Ecluse;;;;;;;;
106718;10211195;Vy Charettes;;;;;;;;
20193;10211215;Vidy;;;;;;;;
1301;10211224;Sottiere;;;;;;;;
35095;10211309;Prima;;;;;;;;
49893;10211318;Bossots;;;;;;;;
35811;10211320;Belles Truches;;;;;;;;
1705;10211322;Follieran;;;;;;;;
1951;10211323;Brenleire;;;;;;;;
964;10211324;Vanils;;;;;;;;
33359;10211325;Castors;;;;;;;;
16245;10211329;Helvetes;;;;;;;;
16576;10211333;Genevriers;;;;;;;;
20186;10211334;Grassiaz;;;;;;;;
16335;10211344;Chalet Crisinel;;;;;;;;
16816;10211350;Mujon;;;;;;;;
23066;10211353;Pre Coupin;;;;;;;;
14922;10211364;Plan Saugey;;;;;;;;
17614;10211370;Chalet;;;;;;;;
14865;10211371;Etoile Polaire;;;;;;;;
12539;10211373;Clous;;;;;;;;
52838;10211380;Arzilliere;;;;;;;;
61322;10211527;Clos Cigognes;;;;;;;;
66460;10211530;Abraham Gagnebin;;;;;;;;
30344;10211534;Jonquilles;;;;;;;;
23296;10211535;Allee Cedres;;;;;;;;
17763;10211543;Bois Genoud;;;;;;;;
85382;10211566;Forge;;;;;;;;
10952;10211569;Quatre Vents;;;;;;;;
18840;10211570;Aqueduc;;;;;;;;
15498;10211571;Petaney;;;;;;;;
27541;10211650;Adret;;;;;;;;
21057;10211653;Champ Riau;;;;;;;;
2389;10211654;Forge;;;;;;;;
30798;10211663;Primeveres;;;;;;;;
40864;10211685;Lentine;;;;;;;;
60172;10211704;Corsalettes;;;;;;;;
86106;10211707;Riere Lammes;;;;;;;;
25544;10211711;Zermiau;;;;;;;;
17969;10211713;Cerisier;;;;;;;;
33136;10211717;Metroz;;;;;;;;
17020;10211726;Marais;;;;;;;;
85754;10211737;Clos chez Gautier;;;;;;;;
116203;10211739;Cygne;;;;;;;;
49188;10211742;Lechat;;;;;;;;
106712;10211743;Ella MAILLART;;;;;;;;
135279;10211744;Merinos;;;;;;;;
170442;10211745;Marie DENTIERE;;;;;;;;
48782;10211746;Esplanade Pont Rouge;;;;;;;;
136360;10211748;Biolles;;;;;;;;
45573;10211752;Couayes;;;;;;;;
21537;10211754;Caudons;;;;;;;;
11394;10211755;Guederes;;;;;;;;
17405;10211756;Trois Ponts;;;;;;;;
18878;10211757;Helene;;;;;;;;
18735;10211758;Creux Oies;;;;;;;;
18667;10211759;Chalet Pautex;;;;;;;;
14887;10211760;Alpages;;;;;;;;
17637;10211761;Fontanna David;;;;;;;;
141045;10211763;Croix;;;;;;;;
27367;10211812;Champ Bory;;;;;;;;
60687;10211830;Paturage;;;;;;;;
59045;10211831;Rive;;;;;;;;
48926;10211832;Principale;;;;;;;;
55735;10211833;Bergerie;;;;;;;;
59952;10211834;Pres Beuclair;;;;;;;;
53543;10211835;Roche;;;;;;;;
61969;10211836;Tilleul;;;;;;;;
48810;10211837;Vergers;;;;;;;;
52351;10211838;Poste;;;;;;;;
64888;10211839;Ski Club;;;;;;;;
54458;10211840;Rauss;;;;;;;;
58454;10211841;Vers Ecole;;;;;;;;
62309;10211842;Raimeux;;;;;;;;
57909;10211843;Clos;;;;;;;;
90175;10211844;Combatte;;;;;;;;
49786;10211845;Creux;;;;;;;;
14671;10211850;Vieux Toits;;;;;;;;
11511;10211851;Carroz;;;;;;;;
11735;10211852;Pommiers;;;;;;;;
14277;10211861;Fagiota;;;;;;;;
13131;10211862;Lynx;;;;;;;;
20365;10211865;Prai Pretre;;;;;;;;
20819;10211868;Gi;;;;;;;;
24787;10211872;Chatelard;;;;;;;;
118001;10211916;Andains;;;;;;;;
15303;10211917;Pre Jaquet;;;;;;;;
42315;10211919;Plaine;;;;;;;;
29813;10211920;Martze;;;;;;;;
20273;10211921;Jinquet;;;;;;;;
26227;10212029;Champ;;;;;;;;
111700;10212041;Pierra;;;;;;;;
85358;10212042;Breuille;;;;;;;;
43913;10212091;Fenebet;;;;;;;;
13667;10212094;Moines;;;;;;;;
21812;10212130;Forge;;;;;;;;
12411;10212308;Champ Fleuri;;;;;;;;
29275;10212312;Vallon;;;;;;;;
134874;10212318;Allee Roseaux;;;;;;;;
137112;10212320;Equilibre;;;;;;;;
50748;10212321;Allee Grenouilles;;;;;;;;
52266;10212322;Square Bosquets;;;;;;;;
50272;10212323;Etang;;;;;;;;
49561;10212325;Square Nenuphars;;;;;;;;
135172;10212326;Allee Nenuphars;;;;;;;;
18770;10212331;Moulins Salaz;;;;;;;;
16946;10212332;Champaton;;;;;;;;
11560;10212333;Bois Ponty;;;;;;;;
59042;10212334;Condemine;;;;;;;;
23983;10212335;Marais;;;;;;;;
21599;10212336;Industrielle;;;;;;;;
11513;10212337;Grandes Iles Amont;;;;;;;;
14350;10212338;Clos;;;;;;;;
22541;10212339;Pre Comte;;;;;;;;
18650;10212340;Etrives;;;;;;;;
13492;10212341;Laiterie;;;;;;;;
22029;10212342;Vers Gare;;;;;;;;
23526;10212343;Pontie;;;;;;;;
25747;10212344;Pres Rouliers;;;;;;;;
17372;10212345;Collombey;;;;;;;;
11670;10212346;Carrieres Lessus;;;;;;;;
32309;10212357;Depotoir;;;;;;;;
34399;10212358;Torrent;;;;;;;;
33856;10212359;Sources;;;;;;;;
36774;10212360;Lui Teise;;;;;;;;
38219;10212361;Clairiere;;;;;;;;
29825;10212379;Fin;;;;;;;;
37175;10212380;Prapoublio;;;;;;;;
13117;10214980;Pont Diable;;;;;;;;
17176;10214983;Belgique;;;;;;;;
52176;10214986;Passerelle Flon;;;;;;;;
23641;10214989;Nautique;;;;;;;;
14159;10214991;Allee Bacounis;;;;;;;;
22876;10214992;Escaliers Chauderon;;;;;;;;
15531;10214995;Escaliers Barre;;;;;;;;
20264;10214997;Allee Igor Stravinsky;;;;;;;;
17793;10214998;Escaliers Coteau;;;;;;;;
23034;10215004;Oscherins;;;;;;;;
22542;10215009;Radoub;;;;;;;;
15599;10215011;Velodrome;;;;;;;;
21147;10215012;Pont Chauderon;;;;;;;;
17254;10215014;Jules Gonin;;;;;;;;
21352;10215015;Galerie Luce;;;;;;;;
16603;10215016;Pont Marc Dufour;;;;;;;;
22682;10215017;Bassin CGN;;;;;;;;
23383;10215018;Pre Casernes;;;;;;;;
13099;10215019;Digue;;;;;;;;
16669;10215020;Chalands;;;;;;;;
15182;10215021;Bassin Plaisance;;;;;;;;
21862;10215023;Brillancourt;;;;;;;;
11938;10215024;Bassin Marchand;;;;;;;;
15799;10215025;Ficelle;;;;;;;;
22072;10215026;Jetee Osches;;;;;;;;
15201;10215027;Cap Vaudaire;;;;;;;;
21726;10215028;Gottettaz;;;;;;;;
17544;10215030;Capitainerie;;;;;;;;
19862;10215031;Savoyards;;;;;;;;
25262;10215032;Liberte;;;;;;;;
20501;10215034;Bel Orne;;;;;;;;
22468;10215037;Clos Valeyre;;;;;;;;
11056;10215038;Derriere Bourg;;;;;;;;
12685;10215042;Molasses;;;;;;;;
13891;10215045;Bois Beaulieu;;;;;;;;
13397;10215048;Bois Gentil;;;;;;;;
19447;10215050;Biolettes;;;;;;;;
18363;10215052;Pierre Cambot;;;;;;;;
23811;10215057;Grandes Cotes;;;;;;;;
21967;10215060;Tennis;;;;;;;;
16327;10215061;Jean Villard Gilles;;;;;;;;
19787;10215062;Salle Fayards;;;;;;;;
23733;10215063;Censieres;;;;;;;;
21797;10215064;Paysans;;;;;;;;
18035;10215065;Bois Lancy;;;;;;;;
17654;10215066;Pirates;;;;;;;;
23758;10215067;Signal;;;;;;;;
23348;10215074;Vieux College;;;;;;;;
14195;10215077;Chatelard Brent;;;;;;;;
14938;10215078;Cherin;;;;;;;;
27960;10216629;Champ Jallaz;;;;;;;;
16966;10216631;Lisiere;;;;;;;;
58839;10216633;Clos Derriere;;;;;;;;
66393;10216642;Cure;;;;;;;;
55956;10216766;Montoz;;;;;;;;
60399;10217562;Perrieres;;;;;;;;
57795;10217566;Creux Greville;;;;;;;;
51439;10217570;Gibet;;;;;;;;
57022;10217575;Cret Chevres;;;;;;;;
66407;10217579;Charrette;;;;;;;;
65300;10217583;Cheminet;;;;;;;;
50100;10217594;AuguRollier;;;;;;;;
60015;10217602;Preles;;;;;;;;
58819;10217606;Blanchardes;;;;;;;;
65567;10217610;Bleuets;;;;;;;;
62353;10217614;Gibolettes;;;;;;;;
53976;10217618;Scouts;;;;;;;;
51479;10217623;Picholet;;;;;;;;
49539;10217627;Citerne;;;;;;;;
62058;10217647;Cret Paquier;;;;;;;;
66272;10217667;Sapins;;;;;;;;
62602;10217679;Maupras Haut;;;;;;;;
59474;10217682;Lechez;;;;;;;;
58045;10217687;Levrieres;;;;;;;;
65215;10217691;Pelerins;;;;;;;;
60503;10217992;Bouleaux;;;;;;;;
56731;10218974;Poirier Chat;;;;;;;;
51470;10219466;Pre Roc;;;;;;;;
60908;10219739;Fontenattes;;;;;;;;
63757;10219831;Genevez;;;;;;;;
90329;10219834;Chapelle;;;;;;;;
53052;10219836;Charbonnieres;;;;;;;;
50423;10219838;Peaugeas;;;;;;;;
52500;10219841;Lilas;;;;;;;;
89586;10219845;Locatives;;;;;;;;
62277;10219849;Ville;;;;;;;;
64676;10219852;Record;;;;;;;;
52764;10219857;Frenes;;;;;;;;
54952;10219862;Droit;;;;;;;;
55025;10219866;Temple;;;;;;;;
60630;10219870;Noyettes;;;;;;;;
61976;10219873;Batanvaux;;;;;;;;
53239;10220563;Courtine;;;;;;;;
50401;10220919;Combe Chene;;;;;;;;
61185;10220924;Bois Rares;;;;;;;;
49922;10220928;Echelettes;;;;;;;;
63901;10220929;Mulets;;;;;;;;
58914;10220945;Mulets;;;;;;;;
48500;10220956;Jura;;;;;;;;
49055;10220959;Sapin;;;;;;;;
65328;10220969;Chaux;;;;;;;;
53989;10220979;Pont Formation;;;;;;;;
49157;10221479;Chaindon;;;;;;;;
60793;10221482;Cret Facteur;;;;;;;;
56938;10221488;Cheminet;;;;;;;;
62085;10221500;poste;;;;;;;;
63953;10221503;Etoile;;;;;;;;
55584;10221504;Primeveres;;;;;;;;
37810;10221517;Avouintsettes;;;;;;;;
14825;10221519;Neuve;;;;;;;;
49487;10221520;Nant Avril;;;;;;;;
101484;10221527;Gonverd;;;;;;;;
141982;10221528;Pont Briques;;;;;;;;
99890;10221529;Therens;;;;;;;;
99782;10221531;Nicolas BOUVIER;;;;;;;;
100679;10221533;Coteau;;;;;;;;
49577;10221534;Allee Belle Terre;;;;;;;;
101553;10221536;Rampe Vendee;;;;;;;;
101439;10221537;Graisy;;;;;;;;
102250;10221538;Chaussee Cornouillers;;;;;;;;
101485;10221540;Base;;;;;;;;
137528;10221544;Affouage;;;;;;;;
101800;10221546;Couronne Or;;;;;;;;
101933;10221547;Agrimenseurs;;;;;;;;
100751;10221548;Greuly;;;;;;;;
101640;10221549;Corraterie;;;;;;;;
100115;10221550;Traverse;;;;;;;;
136111;10221551;Sainfoin;;;;;;;;
100667;10221553;Monetier;;;;;;;;
100207;10221554;Couve;;;;;;;;
101767;10221555;Avanchis;;;;;;;;
135747;10221556;Seigle;;;;;;;;
101764;10221557;Degres Poules;;;;;;;;
100566;10221558;Pre Quillet;;;;;;;;
48502;10221559;Cour Emine;;;;;;;;
101292;10221560;Francois HUBER;;;;;;;;
142059;10221562;Douane;;;;;;;;
142105;10221563;Tunnel Communes Reunies;;;;;;;;
101593;10221564;Isaac CASAUBON;;;;;;;;
100210;10221566;Champ Enfrey;;;;;;;;
100685;10221567;J  Jacques BURLAMACHI;;;;;;;;
100601;10221569;Garmaise;;;;;;;;
100262;10221571;Remaniement;;;;;;;;
100097;10221572;Molassiere;;;;;;;;
101776;10221573;Dame Blanche;;;;;;;;
102059;10221574;Parouse;;;;;;;;
100111;10221576;Gorge;;;;;;;;
101463;10221577;FABRI;;;;;;;;
100442;10221578;Brunette;;;;;;;;
101927;10221580;Motte;;;;;;;;
100510;10221581;Passerelle Chevres;;;;;;;;
99776;10221583;Praisse;;;;;;;;
101462;10221584;Passerelle Bis;;;;;;;;
99898;10221585;Pirotaine;;;;;;;;
100985;10221586;Passerelle Lignon;;;;;;;;
100907;10221588;Reine Marie Jose Italie;;;;;;;;
99889;10221589;Lagnon;;;;;;;;
100739;10221590;Pont Aigues Vertes;;;;;;;;
136108;10221592;Passerelle Emile TADDEOLI;;;;;;;;
101202;10221593;Ecluse;;;;;;;;
100224;10221594;Touviere;;;;;;;;
101527;10221595;Pont Adrien STOESSEL;;;;;;;;
101480;10221597;Louis;;;;;;;;
100673;10221598;Pont Blandonnet;;;;;;;;
137536;10221600;Espagne;;;;;;;;
101505;10221601;Sionnet;;;;;;;;
142104;10221602;Pont Aeropostale;;;;;;;;
100828;10221603;Pont Bochet;;;;;;;;
100775;10221604;Fiez;;;;;;;;
100761;10221605;Malpertuis;;;;;;;;
142128;10221606;Pont Pre Bois;;;;;;;;
142002;10221607;Pont Sierne;;;;;;;;
101671;10221608;Chutes;;;;;;;;
102068;10221609;Mennesy;;;;;;;;
142088;10221611;Pont Val Ombre;;;;;;;;
101132;10221612;Paravay;;;;;;;;
135746;10221613;Combes;;;;;;;;
142069;10221614;Pont Vallon;;;;;;;;
142106;10221615;Pont Jardin Alpin;;;;;;;;
101123;10221616;Praney;;;;;;;;
100429;10221617;Etrembles;;;;;;;;
101187;10221619;Foulis;;;;;;;;
141985;10221620;Pont Louis CASAi;;;;;;;;
101289;10221622;Sente Fascines;;;;;;;;
101943;10221623;Landions;;;;;;;;
101902;10221624;Corzon;;;;;;;;
100502;10221625;Bottand;;;;;;;;
100506;10221626;Marsins;;;;;;;;
100661;10221627;Moulin;;;;;;;;
101885;10221628;Sente Meteil;;;;;;;;
101503;10221629;Val Ombre;;;;;;;;
100260;10221630;Pres Oie;;;;;;;;
101265;10221632;Chattegnin;;;;;;;;
101808;10221633;Vaudagne;;;;;;;;
101490;10221634;Vignes Fiez;;;;;;;;
99897;10221635;Bois Clair;;;;;;;;
142055;10221636;Jussy;;;;;;;;
100323;10221637;BABBAGE;;;;;;;;
100271;10221638;Gara;;;;;;;;
102036;10221639;BAKKER;;;;;;;;
100275;10221640;Arrandons;;;;;;;;
101756;10221642;BALMER;;;;;;;;
101560;10221643;Bois Noirs;;;;;;;;
